x, y, z
-0.234405, -0.344611, -0.0897916
0.298705, 0.512019, 0.348361
0.298705, 0.512019, 0.348361
-0.421564, -0.217903, 0.74639
-0.500085, -0.9542, -0.0670599
-0.48698, -0.958098, 1.03286
-0.522543, -0.969791, -0.0665076
-0.522543, -0.969791, -0.0665076
-0.53195, -0.978142, -1.16644
-0.53195, -0.978142, -1.16644
-0.53195, -0.978142, -1.16644
0.457526, -0.536505, -0.976976
0.111484, -0.387051, 0.0564258
0.880676, 0.153472, -0.514695
0.0871598, -0.126889, 0.193634
0.803318, 0.525769, -0.327092
0.803318, 0.525769, -0.327092
1.68336, 0.101446, 0.178349
0.676787, 0.32231, 0.56309
0.583987, 0.519574, -0.515092
-0.489592, 0.708146, -0.66297
0.547618, 0.993149, -0.43282
0.913016, 0.277439, -1.18398
-0.155592, 0.0733098, -1.34649
-0.158287, 0.085122, -0.246554
-0.158287, 0.085122, -0.246554
-0.158287, 0.085122, -0.246554
-0.158287, 0.085122, -0.246554
-0.158287, 0.085122, -0.246554
0.550719, 0.811986, 0.176506
0.603058, 0.927373, -0.916172
-0.142629, 0.372161, -0.328218
-0.142629, 0.372161, -0.328218
0.402026, 1.28662, -0.0505283
0.402026, 1.28662, -0.0505283
0.402026, 1.28662, -0.0505283
0.402026, 1.28662, -0.0505283
0.357632, 1.19478, 1.04473
1.37138, 0.887077, 1.34074
1.3704, 1.33755, 0.337214
0.878234, 0.767341, 1.13886
0.878234, 0.767341, 1.13886
0.239816, 0.689084, 0.246501
0.478804, -0.363835, 0.0361531
-0.112313, 0.547401, 0.210024
-0.112313, 0.547401, 0.210024
-0.112313, 0.547401, 0.210024
-0.112313, 0.547401, 0.210024
-0.112313, 0.547401, 0.210024
-0.112313, 0.547401, 0.210024
-0.90578, 0.387328, -0.534816
-0.90578, 0.387328, -0.534816
-0.709702, 0.0574974, 0.496089
-0.709702, 0.0574974, 0.496089
-0.427746, -0.962144, 0.194706
-0.427746, -0.962144, 0.194706
0.220683, -0.692899, -0.65208
0.220683, -0.692899, -0.65208
0.220683, -0.692899, -0.65208
0.220683, -0.692899, -0.65208
0.220683, -0.692899, -0.65208
0.220683, -0.692899, -0.65208
0.220683, -0.692899, -0.65208
-0.776042, -1.04657, -0.349666
-0.912822, -0.963546, 0.738635
-0.912822, -0.963546, 0.738635
-0.912822, -0.963546, 0.738635
-0.336075, -1.37743, -0.101642
-0.418829, -0.492442, 0.546395
-0.418829, -0.492442, 0.546395
-0.541989, -1.56989, 0.730642
-0.541989, -1.56989, 0.730642
-0.396331, -1.72599, -0.348438
-0.7755, -1.11932, -1.18401
0.00672019, -0.681127, -1.82128
0.00672019, -0.681127, -1.82128
0.00672019, -0.681127, -1.82128
0.00672019, -0.681127, -1.82128
0.00672019, -0.681127, -1.82128
0.00672019, -0.681127, -1.82128
0.843706, -1.3204, -2.13874
0.826125, -1.21289, -1.04415
0.826125, -1.21289, -1.04415
0.9725, -1.03165, 0.0308975
0.9725, -1.03165, 0.0308975
1.65172, -1.00817, -0.834033
1.65172, -1.00817, -0.834033
1.77303, -0.580675, -1.84028
2.31288, -0.709809, -0.8906
1.21468, -0.64837, -0.9039
0.429511, -0.993896, -1.59247
0.42337, -1.80334, -2.3373
0.733139, -0.955731, -2.96627
1.1186, 0.0115173, -3.32102
0.288843, 0.73364, -3.32722
0.288843, 0.73364, -3.32722
-0.333183, -0.168488, -3.23105
-0.333183, -0.168488, -3.23105
0.365544, 0.58632, -3.62098
-0.254985, 1.2503, -3.00124
-0.461898, 1.78833, -2.06438
-0.461898, 1.78833, -2.06438
-0.461898, 1.78833, -2.06438
-0.352026, 0.762366, -2.4456
-0.352026, 0.762366, -2.4456
-0.352026, 0.762366, -2.4456
0.167796, 0.794784, -1.47672
0.720514, 1.20748, -0.619875
0.76402, 1.05861, -1.70889
0.76402, 1.05861, -1.70889
-0.0812941, 0.644561, -1.13967
-0.910589, 0.10748, -1.62321
-1.25129, -0.0112613, -0.584061
-1.32436, -0.769546, 0.209453
-1.32436, -0.769546, 0.209453
-1.32436, -0.769546, 0.209453
-1.32436, -0.769546, 0.209453
-0.57297, -1.47409, -0.17659
-0.57297, -1.47409, -0.17659
-0.57297, -1.47409, -0.17659
-1.14677, -0.568563, -0.423115
-0.956661, 0.166843, -1.21875
-0.0821746, -0.376204, -0.830971
-0.0821746, -0.376204, -0.830971
-0.199573, -0.983423, 0.0787007
-0.00212322, -0.726167, 1.12981
-0.00212322, -0.726167, 1.12981
0.923105, -1.21009, 0.783728
0.97018, -1.66527, -0.216567
0.80106, -1.72161, 0.868893
0.80106, -1.72161, 0.868893
0.80106, -1.72161, 0.868893
0.00278883, -1.95793, 1.58786
0.00278883, -1.95793, 1.58786
-0.878787, -1.47001, 2.02918
-0.878787, -1.47001, 2.02918
-0.878787, -1.47001, 2.02918
-0.878787, -1.47001, 2.02918
-0.878787, -1.47001, 2.02918
-0.551226, -1.63848, 0.992685
-0.681885, -1.82748, -0.0830523
-0.681885, -1.82748, -0.0830523
-0.681885, -1.82748, -0.0830523
-0.681885, -1.82748, -0.0830523
-0.573816, -0.801533, 0.298736
-0.925965, -1.00423, -0.72347
-1.20374, -0.954251, 0.339705
-0.615986, -0.137206, 0.783526
-0.615986, -0.137206, 0.783526
0.240086, 0.10303, 0.135893
0.240086, 0.10303, 0.135893
0.240086, 0.10303, 0.135893
0.240086, 0.10303, 0.135893
0.240086, 0.10303, 0.135893
0.240086, 0.10303, 0.135893
0.655952, -0.309348, -0.795236
0.655952, -0.309348, -0.795236
0.655952, -0.309348, -0.795236
-0.391409, -0.0644412, -0.564897
-0.391409, -0.0644412, -0.564897
-0.631733, 0.115516, 0.493337
-0.512155, 0.528931, -0.518981
-0.512155, 0.528931, -0.518981
-0.512155, 0.528931, -0.518981
0.421825, -0.0520373, -0.506504
0.0468068, 0.690138, -1.2266
0.0468068, 0.690138, -1.2266
0.0468068, 0.690138, -1.2266
0.197826, 1.06967, -0.205251
0.8033, 1.5261, -1.00216
0.993723, 2.39777, -0.358794
-0.0631272, 2.68183, -0.470067
-0.616232, 2.09106, 0.274961
-0.616232, 2.09106, 0.274961
-0.616232, 2.09106, 0.274961
-0.901405, 2.28411, 1.31967
-1.47218, 1.36649, 1.11426
-1.47218, 1.36649, 1.11426
-0.685609, 1.79853, 1.75038
-0.426127, 2.55703, 0.997163
-0.243638, 1.73737, 1.70769
0.690189, 1.73613, 1.12634
-0.248584, 1.22827, 0.860283
0.101584, 0.221146, 0.589955
0.101584, 0.221146, 0.589955
0.247839, -0.660914, -0.0508094
0.247839, -0.660914, -0.0508094
0.247839, -0.660914, -0.0508094
0.247839, -0.660914, -0.0508094
0.24439, -0.670153, -1.15077
0.24439, -0.670153, -1.15077
0.24439, -0.670153, -1.15077
-0.00367659, -0.493232, -0.0938065
-0.00367659, -0.493232, -0.0938065
0.0924575, 0.589672, -0.261373
0.0924575, 0.589672, -0.261373
0.818518, 0.365838, 0.534074
1.12313, 0.169477, -0.504509
1.12313, 0.169477, -0.504509
1.12313, 0.169477, -0.504509
0.34807, 0.847251, -0.117332
0.34807, 0.847251, -0.117332
0.34807, 0.847251, -0.117332
0.34807, 0.847251, -0.117332
0.34807, 0.847251, -0.117332
-0.605681, 0.301337, -0.165673
-0.605681, 0.301337, -0.165673
-0.605681, 0.301337, -0.165673
-0.605681, 0.301337, -0.165673
-0.071206, -0.471995, -0.736895
-0.071206, -0.471995, -0.736895
-0.071206, -0.471995, -0.736895
-0.071206, -0.471995, -0.736895
0.136164, -0.253724, 0.321101
0.136164, -0.253724, 0.321101
-0.760802, 0.281018, -0.0245923
-0.895434, 0.320379, 1.06643
-1.67975, 0.144347, 0.315516
-0.804419, -0.463502, 0.588136
-0.804419, -0.463502, 0.588136
-0.558537, -0.873029, -0.402737
-0.558537, -0.873029, -0.402737
-0.558537, -0.873029, -0.402737
0.319388, -0.307331, -0.0574365
0.319388, -0.307331, -0.0574365
0.319388, -0.307331, -0.0574365
0.319388, -0.307331, -0.0574365
0.319388, -0.307331, -0.0574365
-0.412205, -0.182154, -0.869287
0.646258, -0.405409, -0.669758
0.694169, -0.345969, -1.76711
1.49226, 0.195427, -1.23801
1.678, 0.0838664, -0.15956
1.90149, -0.284738, 0.852459
1.90149, -0.284738, 0.852459
1.40579, 0.156322, -0.0248945
1.23904, 0.0950044, 1.06066
0.739333, -0.874158, 0.915697
1.43612, -0.0251359, 0.9761
1.43612, -0.0251359, 0.9761
1.52586, -0.00873319, 2.07231
1.62558, 0.906542, 1.47038
1.62558, 0.906542, 1.47038
1.65938, 0.941021, 0.371435
1.65938, 0.941021, 0.371435
1.65042, 1.76456, -0.357747
1.65042, 1.76456, -0.357747
1.58588, 2.85779, -0.461044
1.28234, 1.80979, -0.321235
1.28234, 1.80979, -0.321235
0.369028, 1.19967, -0.261099
0.182425, 0.694975, 0.698309
-0.407541, -0.226547, 0.58545
-0.407541, -0.226547, 0.58545
-0.725577, 0.114189, -0.410919
-0.725577, 0.114189, -0.410919
-0.717886, 0.392556, 0.653249
-0.717886, 0.392556, 0.653249
-0.717886, 0.392556, 0.653249
-0.717886, 0.392556, 0.653249
-0.717886, 0.392556, 0.653249
-0.937395, 0.400231, -0.4246
-1.09181, 1.46998, -0.629041
-1.09181, 1.46998, -0.629041
-0.412927, 2.31186, -0.42817
-0.412927, 2.31186, -0.42817
0.132954, 2.1345, -1.36655
0.132954, 2.1345, -1.36655
-0.94208, 2.26879, -1.17611
-0.94208, 2.26879, -1.17611
-1.20261, 2.45249, -0.123315
-0.272913, 2.30008, 0.444515
-0.272913, 2.30008, 0.444515
0.570411, 1.86937, -0.11521
0.570411, 1.86937, -0.11521
0.570411, 1.86937, -0.11521
0.491724, 2.03124, 0.969966
-0.584843, 2.02456, 1.19571
0.285631, 2.33016, 0.596636
0.285631, 2.33016, 0.596636
0.737011, 2.69356, 1.53162
0.737011, 2.69356, 1.53162
0.222171, 1.78572, 1.87913
-0.21203, 1.34131, 0.971398
-0.21203, 1.34131, 0.971398
-0.21203, 1.34131, 0.971398
0.711972, 1.18929, 1.54855
0.711972, 1.18929, 1.54855
0.959445, 0.874634, 2.57313
1.95267, 0.783425, 3.03701
2.8037, 1.38307, 2.68181
2.8037, 1.38307, 2.68181
2.46292, 0.493843, 3.23239
2.29636, 0.667827, 2.15909
2.29636, 0.667827, 2.15909
1.72514, 0.878154, 3.07531
2.52373, 1.3196, 3.68962
2.52373, 1.3196, 3.68962
2.59741, 1.37795, 4.7856
2.59741, 1.37795, 4.7856
2.40071, 1.45025, 3.70575
2.0535, 2.49257, 3.76067
2.69029, 2.09214, 2.95808
2.39232, 1.0339, 2.99462
2.39232, 1.0339, 2.99462
1.70501, 0.876285, 2.15037
1.70501, 0.876285, 2.15037
1.5114, 0.434879, 3.13914
0.796658, 0.957669, 2.48659
0.796658, 0.957669, 2.48659
0.492493, 1.38926, 1.52159
-0.11456, 2.21393, 1.11984
-0.0346297, 2.40799, 2.19963
-0.137505, 2.38856, 1.10463
-0.137505, 2.38856, 1.10463
0.886979, 2.52564, 0.728274
0.886979, 2.52564, 0.728274
0.0473162, 2.51908, 1.43885
0.198383, 2.51228, 2.52841
0.198383, 2.51228, 2.52841
0.036987, 2.5208, 3.61647
0.036987, 2.5208, 3.61647
-0.505113, 3.25389, 3.00108
-0.505113, 3.25389, 3.00108
-0.876267, 2.7342, 2.10544
-1.89002, 2.5625, 1.7145
-1.89002, 2.5625, 1.7145
-1.89002, 2.5625, 1.7145
-2.60468, 2.6205, 0.880298
-2.60468, 2.6205, 0.880298
-3.59727, 2.17223, 1.03456
-3.59727, 2.17223, 1.03456
-3.29724, 1.71598, 1.98945
-3.29724, 1.71598, 1.98945
-3.51399, 1.7154, 0.911019
-3.89591, 2.54181, 0.293613
-3.89591, 2.54181, 0.293613
-3.63659, 2.12817, -0.692112
-2.67208, 1.88688, -0.221458
-2.67208, 1.88688, -0.221458
-2.20961, 1.8078, -1.21638
-2.94498, 1.2678, -0.601871
-2.94498, 1.2678, -0.601871
-2.94498, 1.2678, -0.601871
-2.94498, 1.2678, -0.601871
-2.76787, 1.25471, -1.68744
-2.76787, 1.25471, -1.68744
-2.13438, 1.76291, -0.945545
-2.13438, 1.76291, -0.945545
-1.6662, 0.851039, -0.546432
-1.6662, 0.851039, -0.546432
-1.6662, 0.851039, -0.546432
-1.6662, 0.851039, -0.546432
-1.6662, 0.851039, -0.546432
-1.59305, 0.587218, -1.61182
-1.59305, 0.587218, -1.61182
-0.53386, 0.738789, -1.86704
-0.281695, 0.637912, -0.801095
-0.481209, 0.321788, 0.233439
-0.481209, 0.321788, 0.233439
-0.481209, 0.321788, 0.233439
-0.481209, 0.321788, 0.233439
-0.481209, 0.321788, 0.233439
0.354113, 0.170026, -0.465994
0.354113, 0.170026, -0.465994
0.1391, 0.170115, 0.612788
-0.113474, 0.839392, -0.22284
-0.494171, -0.0265379, 0.338618
-0.494171, -0.0265379, 0.338618
0.24476, 0.751134, 0.0952888
-0.748897, 1.08264, 0.43107
-0.748897, 1.08264, 0.43107
0.0144094, 0.417684, 0.861412
0.352014, -0.496484, 1.37163
0.352014, -0.496484, 1.37163
0.352014, -0.496484, 1.37163
0.277213, -0.191256, 0.317474
0.277213, -0.191256, 0.317474
0.277213, -0.191256, 0.317474
0.277213, -0.191256, 0.317474
0.277213, -0.191256, 0.317474
0.277213, -0.191256, 0.317474
0.277213, -0.191256, 0.317474
0.277213, -0.191256, 0.317474
0.277213, -0.191256, 0.317474
0.277213, -0.191256, 0.317474
-0.563338, 0.192855, -0.279128
0.486848, 0.351741, 0.00699531
0.486848, 0.351741, 0.00699531
0.0406534, -0.604064, -0.305011
0.104458, -0.678642, -1.40062
0.104458, -0.678642, -1.40062
0.988825, -0.963458, -1.9895
0.988825, -0.963458, -1.9895
0.105388, -0.553273, -2.50066
0.105388, -0.553273, -2.50066
0.105388, -0.553273, -2.50066
-0.969133, -0.769711, -2.40815
-0.331928, -0.637422, -1.52132
-0.769434, -1.05502, -0.602515
-1.44658, -1.66058, 0.0177882
-0.588754, -2.13891, 0.5131
-1.48492, -1.70754, 0.0431922
-1.48492, -1.70754, 0.0431922
-2.17833, -0.920875, -0.288971
-1.39724, -1.31504, -0.955707
-1.26794, -1.55698, 0.109538
-1.72337, -0.556492, 0.0694288
-2.10744, 0.309212, -0.490076
-1.47525, -0.558786, -0.728645
-0.911911, -1.4467, -0.405757
-1.16156, -1.30308, 0.655869
-1.13095, -1.90213, -0.266195
-1.13095, -1.90213, -0.266195
-0.943581, -0.864428, -0.579352
-0.904174, -0.866186, -1.67864
-1.05676, -0.229492, -2.56258
-1.62914, 0.556174, -2.04769
-1.62914, 0.556174, -2.04769
-1.62914, 0.556174, -2.04769
-1.62914, 0.556174, -2.04769
-1.62914, 0.556174, -2.04769
-0.655922, 0.282629, -1.61408
-0.648654, -0.552726, -0.898445
-0.648654, -0.552726, -0.898445
0.17235, -0.157244, -1.51452
0.17235, -0.157244, -1.51452
0.284353, 0.894306, -1.81733
0.00332002, 1.22091, -2.82943
0.779288, 1.14469, -2.05351
0.86952, 1.29764, -0.967935
0.86952, 1.29764, -0.967935
1.0639, 1.42807, 0.10687
1.0639, 1.42807, 0.10687
0.851902, 0.66322, 0.868489
0.851902, 0.66322, 0.868489
0.851902, 0.66322, 0.868489
0.851902, 0.66322, 0.868489
0.851902, 0.66322, 0.868489
0.851902, 0.66322, 0.868489
0.257895, -0.182509, 0.491792
0.257895, -0.182509, 0.491792
0.815241, 0.562551, -0.0949375
0.675747, 0.784656, -1.16321
0.369129, 0.00458965, -1.87559
0.418969, 1.09512, -1.74046
0.418969, 1.09512, -1.74046
0.418969, 1.09512, -1.74046
0.418969, 1.09512, -1.74046
0.418969, 1.09512, -1.74046
0.418969, 1.09512, -1.74046
0.418969, 1.09512, -1.74046
0.41876, 1.09504, -0.640459
0.797982, 1.28968, 0.373595
-0.140813, 1.11948, -0.173849
-1.18519, 1.39613, 0.0328839
-0.220547, 1.1209, 0.484226
-0.220547, 1.1209, 0.484226
-0.220547, 1.1209, 0.484226
-0.220547, 1.1209, 0.484226
-0.220547, 1.1209, 0.484226
-0.220547, 1.1209, 0.484226
-0.220547, 1.1209, 0.484226
-0.220547, 1.1209, 0.484226
-0.220547, 1.1209, 0.484226
-0.220547, 1.1209, 0.484226
0.201502, 0.320999, -0.141902
0.201502, 0.320999, -0.141902
0.201502, 0.320999, -0.141902
0.201502, 0.320999, -0.141902
0.201502, 0.320999, -0.141902
0.729256, 0.286879, 0.822624
0.729256, 0.286879, 0.822624
0.222975, 0.968352, 0.123144
0.222975, 0.968352, 0.123144
0.222975, 0.968352, 0.123144
0.222975, 0.968352, 0.123144
0.0160458, 1.64802, -0.716633
-0.963574, 1.39092, -0.287402
-0.553041, 1.38922, -1.30792
-0.553041, 1.38922, -1.30792
-0.46257, 0.304421, -1.46609
-1.46495, 0.109015, -1.05736
-2.06248, 0.815873, -1.65175
-2.06248, 0.815873, -1.65175
-1.64865, 1.77264, -1.30054
-1.64865, 1.77264, -1.30054
-1.04864, 1.36955, -0.471384
-0.962058, 0.486032, 0.178152
-0.962058, 0.486032, 0.178152
-0.958268, 0.653746, -0.908981
-0.142535, 0.146819, -1.44527
-0.280624, -0.506608, -0.571218
-0.280624, -0.506608, -0.571218
-0.512759, -0.313382, 0.486505
-0.512759, -0.313382, 0.486505
-0.566707, 0.459585, 1.26728
0.35397, 1.06144, 1.27832
0.35397, 1.06144, 1.27832
0.0853718, 1.3127, 0.24163
0.0853718, 1.3127, 0.24163
0.0853718, 1.3127, 0.24163
0.0853718, 1.3127, 0.24163
-0.2861, 0.92791, -0.71959
0.293817, 0.202725, -0.129842
0.293817, 0.202725, -0.129842
0.293817, 0.202725, -0.129842
0.293817, 0.202725, -0.129842
0.293817, 0.202725, -0.129842
0.293817, 0.202725, -0.129842
0.293817, 0.202725, -0.129842
0.293817, 0.202725, -0.129842
0.293817, 0.202725, -0.129842
0.293817, 0.202725, -0.129842
0.293817, 0.202725, -0.129842
0.112854, -0.394472, -1.03572
-0.0434742, -0.577772, 0.037579
-0.0434742, -0.577772, 0.037579
0.775799, 0.145361, 0.16356
1.42304, 1.03468, 0.150125
1.39678, 0.152566, -0.506518
0.853379, -0.244256, 0.363685
0.853379, -0.244256, 0.363685
0.194306, -1.09803, 0.147595
0.575381, -0.140192, -0.23624
0.575381, -0.140192, -0.23624
0.575381, -0.140192, -0.23624
0.575381, -0.140192, -0.23624
0.575381, -0.140192, -0.23624
-0.121087, -0.75815, -0.821953
-0.121087, -0.75815, -0.821953
-0.121087, -0.75815, -0.821953
-0.121087, -0.75815, -0.821953
-0.121087, -0.75815, -0.821953
-0.121087, -0.75815, -0.821953
0.0133809, -0.119328, 0.0633861
0.0133809, -0.119328, 0.0633861
0.0133809, -0.119328, 0.0633861
0.0133809, -0.119328, 0.0633861
0.579099, 0.312041, 0.902363
0.579099, 0.312041, 0.902363
0.579099, 0.312041, 0.902363
0.579099, 0.312041, 0.902363
0.579099, 0.312041, 0.902363
0.0264749, -0.582683, 1.22497
0.0264749, -0.582683, 1.22497
0.0264749, -0.582683, 1.22497
0.629277, -0.0647347, 0.464469
0.629277, -0.0647347, 0.464469
0.479107, 0.113147, -0.610615
0.479107, 0.113147, -0.610615
0.479107, 0.113147, -0.610615
0.479107, 0.113147, -0.610615
-0.207496, -0.697433, -0.896161
-0.48751, -0.0118022, -0.0828336
-0.48751, -0.0118022, -0.0828336
-0.48751, -0.0118022, -0.0828336
-0.791825, 0.562331, 0.804727
-1.41751, 0.172588, -0.0117438
-0.667107, 0.910796, 0.307553
-0.667107, 0.910796, 0.307553
-0.667107, 0.910796, 0.307553
-0.667107, 0.910796, 0.307553
-0.543708, 0.10075, -0.42634
-0.543708, 0.10075, -0.42634
-0.499443, -0.0356221, 0.664276
-0.499443, -0.0356221, 0.664276
-0.271943, -0.0118053, -0.411677
-0.271943, -0.0118053, -0.411677
-0.271943, -0.0118053, -0.411677
-0.271943, -0.0118053, -0.411677
-0.271943, -0.0118053, -0.411677
-0.271943, -0.0118053, -0.411677
-0.271943, -0.0118053, -0.411677
-0.271943, -0.0118053, -0.411677
-0.271943, -0.0118053, -0.411677
-0.271943, -0.0118053, -0.411677
0.125757, 0.0634701, 0.611146
0.125757, 0.0634701, 0.611146
0.125757, 0.0634701, 0.611146
-0.699306, 0.0231492, -0.115245
-0.699306, 0.0231492, -0.115245
0.193511, 0.0805293, -0.755234
0.193511, 0.0805293, -0.755234
0.193511, 0.0805293, -0.755234
-0.101618, 0.164068, -1.8116
-0.101618, 0.164068, -1.8116
-0.521006, -0.754748, -1.37584
-0.521006, -0.754748, -1.37584
-1.56363, -0.8959, -1.6968
-0.944122, -0.888134, -0.78787
0.117999, -1.15262, -0.678587
-0.606557, -0.594377, -0.0675412
-0.606557, -0.594377, -0.0675412
-0.606557, -0.594377, -0.0675412
-0.606557, -0.594377, -0.0675412
-0.617703, 0.399345, 0.404044
-0.617703, 0.399345, 0.404044
-0.617703, 0.399345, 0.404044
-0.583927, 0.549352, 1.49324
-0.583927, 0.549352, 1.49324
-0.583927, 0.549352, 1.49324
-0.583927, 0.549352, 1.49324
-1.2051, 0.373645, 0.602585
-1.2051, 0.373645, 0.602585
-0.799712, -0.233736, -0.220064
-0.799712, -0.233736, -0.220064
-0.799712, -0.233736, -0.220064
-0.799712, -0.233736, -0.220064
-0.799712, -0.233736, -0.220064
-0.799712, -0.233736, -0.220064
-0.799712, -0.233736, -0.220064
-0.768502, 0.354896, 0.708665
-0.768502, 0.354896, 0.708665
-0.768502, 0.354896, 0.708665
-0.768502, 0.354896, 0.708665
-0.768502, 0.354896, 0.708665
-0.768502, 0.354896, 0.708665
-0.768502, 0.354896, 0.708665
-0.588991, 0.250585, -0.371564
0.0224059, -0.297494, 0.360422
0.632948, 0.0624902, 1.20164
0.632948, 0.0624902, 1.20164
0.632948, 0.0624902, 1.20164
0.750562, 0.0435, 0.108112
0.750562, 0.0435, 0.108112
0.525516, -0.172675, 1.16292
1.10526, 0.673172, 0.76488
1.24229, 0.836982, -0.314189
0.618194, 0.285814, -1.03302
0.109907, -0.245631, -0.214969
0.109907, -0.245631, -0.214969
0.109907, -0.245631, -0.214969
0.109907, -0.245631, -0.214969
0.109907, -0.245631, -0.214969
0.109907, -0.245631, -0.214969
0.109907, -0.245631, -0.214969
-0.511298, -1.15177, -0.269819
0.535264, -0.823541, -0.18633
0.136529, 0.0971805, 0.264537
-0.433037, -0.632805, -0.329363
-0.600641, -0.656278, 0.75754
-1.17935, -0.562488, -0.173213
-0.52752, -1.11621, 0.518532
-0.52752, -1.11621, 0.518532
-0.80806, -0.116223, 0.156149
-0.160699, 0.722833, -0.138655
-0.160699, 0.722833, -0.138655
-0.160699, 0.722833, -0.138655
0.675702, 0.921183, 0.547705
1.23183, 0.728502, -0.381595
1.37939, -0.25715, 0.0839316
1.28365, -0.189626, -1.00981
1.28365, -0.189626, -1.00981
0.744716, 0.0300724, -0.0763877
0.0807273, 0.0847102, 0.798903
0.0807273, 0.0847102, 0.798903
0.454977, 1.08516, 1.06165
0.543182, 0.0580157, 0.677992
0.543182, 0.0580157, 0.677992
0.38207, -0.00237838, -0.408468
0.38207, -0.00237838, -0.408468
0.38207, -0.00237838, -0.408468
0.38207, -0.00237838, -0.408468
0.38207, -0.00237838, -0.408468
0.38207, -0.00237838, -0.408468
0.456249, 0.863447, 0.265953
0.456249, 0.863447, 0.265953
0.456249, 0.863447, 0.265953
-0.0246557, 0.693541, 1.24056
0.450721, 0.0355518, 1.9829
-0.0695273, 0.488793, 1.12621
-0.0407525, 0.355, 0.0347587
-0.0407525, 0.355, 0.0347587
-0.0407525, 0.355, 0.0347587
0.428895, 1.22914, 0.509427
0.863406, 0.377511, 1.05342
0.863406, 0.377511, 1.05342
0.950157, -0.697365, 0.836356
1.0006, -0.669629, -0.262137
0.31837, -0.0207859, -0.830966
-0.477617, -0.716966, -0.528082
-0.587157, 0.304897, -0.92025
-0.587157, 0.304897, -0.92025
-0.587157, 0.304897, -0.92025
-1.15458, 0.513038, -0.0011727
-0.979199, 1.54965, 0.322356
-0.979199, 1.54965, 0.322356
-0.980896, 1.5495, 1.42235
-0.021948, 2.08411, 1.3545
-0.474118, 1.60633, 0.472869
-0.474118, 1.60633, 0.472869
-0.588185, 0.695333, 1.07873
-1.1873, 1.15029, 0.276185
-1.1873, 1.15029, 0.276185
-1.1873, 1.15029, 0.276185
-2.16564, 1.58778, 0.0283084
-1.25035, 1.06728, 0.346608
-1.25035, 1.06728, 0.346608
-1.13751, 1.12495, -0.746068
-1.13751, 1.12495, -0.746068
-1.13751, 1.12495, -0.746068
-1.13751, 1.12495, -0.746068
-1.3253, 0.0413719, -0.721906
-1.09594, 0.361475, 0.305191
-1.09594, 0.361475, 0.305191
-0.806058, -0.00979468, -0.688853
-0.697713, 0.725233, -1.50002
-0.697713, 0.725233, -1.50002
-0.408316, 0.165796, -0.598202
-0.408316, 0.165796, -0.598202
-0.408316, 0.165796, -0.598202
-0.408316, 0.165796, -0.598202
-0.279783, 0.538138, 0.428852
0.13001, 0.281472, -0.559173
0.030015, 0.39675, 0.53019
0.030015, 0.39675, 0.53019
-0.595187, -0.00020735, -0.283165
-0.595187, -0.00020735, -0.283165
-0.391128, 0.922024, -0.846946
-0.326624, 0.880605, 0.25038
-0.326624, 0.880605, 0.25038
-0.326624, 0.880605, 0.25038
-0.326624, 0.880605, 0.25038
-0.326624, 0.880605, 0.25038
-0.756734, -0.0915616, 0.533041
-0.756734, -0.0915616, 0.533041
-1.18602, -0.0376339, 1.54438
-0.13803, 0.010838, 1.21366
-0.52304, -0.631696, 0.408106
