x, y, z
1.58903, 1.11906, 2.89459
1.59615, 1.11758, 5.39458
1.66563, 0.809904, 7.8746
0.406048, 2.33322, 6.34392
0.406048, 2.33322, 6.34392
0.406048, 2.33322, 6.34392
2.65448, 2.94127, 5.43572
2.65448, 2.94127, 5.43572
2.65448, 2.94127, 5.43572
2.65448, 2.94127, 5.43572
3.69758, 2.01439, 7.51004
3.69758, 2.01439, 7.51004
3.69758, 2.01439, 7.51004
3.55479, 0.419625, 5.59006
1.49982, 1.47108, 4.63009
1.49982, 1.47108, 4.63009
2.65881, 1.38793, 2.41654
2.65881, 1.38793, 2.41654
4.74539, 0.16829, 3.05583
4.28502, -2.18892, 2.36183
4.28502, -2.18892, 2.36183
3.15523, -0.0895807, 1.60927
2.36928, -0.435435, -0.738632
3.56505, -0.714289, 1.43907
2.82111, -3.07992, 1.12231
3.84758, -1.51087, 2.77592
3.84758, -1.51087, 2.77592
3.84758, -1.51087, 2.77592
3.84758, -1.51087, 2.77592
3.84758, -1.51087, 2.77592
3.84758, -1.51087, 2.77592
3.84758, -1.51087, 2.77592
2.54718, -0.890576, 0.732827
1.85191, 0.177836, -1.41777
1.85191, 0.177836, -1.41777
1.85191, 0.177836, -1.41777
1.6337, 1.93713, -3.18052
1.6337, 1.93713, -3.18052
2.50779, 0.72621, -5.18543
2.56462, 0.174958, -2.74762
2.56462, 0.174958, -2.74762
2.56462, 0.174958, -2.74762
1.59264, 2.45713, -2.43622
1.59264, 2.45713, -2.43622
2.62997, 0.208189, -2.77715
2.63038, 0.0350194, -5.27114
2.50368, -1.46537, -3.27546
1.2871, 0.676468, -2.84831
1.2871, 0.676468, -2.84831
1.2871, 0.676468, -2.84831
1.2871, 0.676468, -2.84831
-0.159251, -1.18161, -3.68832
-0.159251, -1.18161, -3.68832
1.79143, 0.00761225, -4.70351
1.79143, 0.00761225, -4.70351
3.73408, -1.32997, -5.53236
4.14107, -0.212648, -7.73143
5.84209, -1.43449, -6.36628
4.87524, 0.822541, -6.83638
5.90529, 0.370292, -4.60379
5.07163, 1.28688, -2.43242
5.07163, 1.28688, -2.43242
5.07163, 1.28688, -2.43242
2.81322, 1.79894, -1.49041
4.27535, 0.241343, -2.78889
4.52567, 0.720358, -5.22977
4.95442, 1.86552, -3.04922
4.95442, 1.86552, -3.04922
4.51237, -0.393233, -4.02525
4.51237, -0.393233, -4.02525
4.51237, -0.393233, -4.02525
4.51237, -0.393233, -4.02525
4.51237, -0.393233, -4.02525
4.77315, 1.98825, -4.73977
5.73097, 3.59313, -6.40018
5.92566, 3.77302, -8.88608
3.63839, 3.76364, -7.87696
1.64424, 5.23158, -8.22122
1.64424, 5.23158, -8.22122
-0.455741, 3.97231, -8.7255
-2.73509, 3.58137, -7.77589
-2.73509, 3.58137, -7.77589
-3.70056, 4.72399, -5.77283
-3.70056, 4.72399, -5.77283
-1.21106, 4.61006, -5.5744
-1.21106, 4.61006, -5.5744
-1.21106, 4.61006, -5.5744
-0.80575, 2.21988, -6.18496
0.982441, 1.69544, -4.51843
0.982441, 1.69544, -4.51843
0.982441, 1.69544, -4.51843
0.842191, 2.14048, -2.06236
0.842191, 2.14048, -2.06236
0.842191, 2.14048, -2.06236
0.842191, 2.14048, -2.06236
0.842191, 2.14048, -2.06236
2.05148, 0.901015, -3.86551
2.35186, 3.01275, -5.16948
2.35186, 3.01275, -5.16948
2.35186, 3.01275, -5.16948
2.35186, 3.01275, -5.16948
2.43071, 2.87358, -2.67461
-0.00261644, 3.35763, -2.98221
-1.4013, 1.65321, -1.80381
-2.13178, 1.55246, -4.19259
-0.580042, 1.83515, -2.25295
-0.580042, 1.83515, -2.25295
-0.580042, 1.83515, -2.25295
-0.580042, 1.83515, -2.25295
-0.740495, -0.609468, -2.75105
-0.740495, -0.609468, -2.75105
-0.643461, -2.936, -3.66091
-0.643461, -2.936, -3.66091
-0.904562, -2.30836, -1.25511
-3.12583, -1.19147, -1.51689
-3.12583, -1.19147, -1.51689
-3.12583, -1.19147, -1.51689
-3.12583, -1.19147, -1.51689
-3.12583, -1.19147, -1.51689
-0.957145, -0.358855, -2.44078
0.0912995, -0.500318, -4.7059
1.49162, -2.56578, -4.55432
3.95304, -2.95554, -4.35563
4.52009, -3.85103, -6.61982
6.81434, -4.72249, -7.09624
6.29202, -5.48245, -4.77253
6.36479, -5.37318, -7.26908
6.36479, -5.37318, -7.26908
4.89224, -3.54254, -6.41448
4.89224, -3.54254, -6.41448
4.89224, -3.54254, -6.41448
4.46344, -1.6431, -7.98236
4.46344, -1.6431, -7.98236
5.00835, -3.19784, -6.10197
5.00835, -3.19784, -6.10197
5.00835, -3.19784, -6.10197
5.00835, -3.19784, -6.10197
5.00835, -3.19784, -6.10197
4.98631, -3.232, -3.6023
5.22439, -3.18126, -1.11418
4.37351, -2.66671, -3.40792
2.93184, -0.761877, -2.67092
4.73013, 0.247463, -1.25763
3.31252, 0.331835, 0.799853
3.31252, 0.331835, 0.799853
2.57683, -0.424978, 3.06613
0.950635, 0.644242, 1.49697
0.950635, 0.644242, 1.49697
0.950635, 0.644242, 1.49697
0.88676, 0.391747, 3.98337
0.88676, 0.391747, 3.98337
0.819322, 1.08065, 1.58111
0.819322, 1.08065, 1.58111
0.819322, 1.08065, 1.58111
0.819322, 1.08065, 1.58111
0.352029, 0.935893, 4.03278
1.8054, 0.510423, 6.02192
2.81207, -0.279448, 3.87419
1.49956, 1.40529, 5.1738
1.49956, 1.40529, 5.1738
1.49956, 1.40529, 5.1738
1.49956, 1.40529, 5.1738
1.49956, 1.40529, 5.1738
1.49956, 1.40529, 5.1738
2.64967, 1.12707, 2.97156
2.09903, -0.782957, 4.48767
2.09903, -0.782957, 4.48767
2.09903, -0.782957, 4.48767
2.09903, -0.782957, 4.48767
3.23532, 1.41196, 4.86344
1.92075, 1.31609, 2.73913
1.92075, 1.31609, 2.73913
1.92075, 1.31609, 2.73913
2.69325, -1.01292, 3.21761
3.7623, -1.21088, 0.966403
3.98703, -2.28652, 3.21195
3.98703, -2.28652, 3.21195
5.05029, -0.802696, 4.9201
5.05029, -0.802696, 4.9201
6.0118, 0.715444, 3.18207
7.33826, 2.37269, 4.5027
6.10204, 0.655657, 5.83445
5.5508, 0.92538, 3.41094
5.5508, 0.92538, 3.41094
4.23931, 2.90179, 2.62112
5.02343, 0.805869, 3.73571
5.02343, 0.805869, 3.73571
5.02343, 0.805869, 3.73571
5.02343, 0.805869, 3.73571
5.02343, 0.805869, 3.73571
3.96002, -0.229639, 1.72402
4.55078, 0.658347, 3.9851
3.19768, 2.17517, 2.52964
3.19768, 2.17517, 2.52964
3.19768, 2.17517, 2.52964
3.19768, 2.17517, 2.52964
3.19768, 2.17517, 2.52964
1.99635, 2.98148, 4.56843
2.15913, 2.8689, 2.07628
2.55767, 2.47972, 4.51343
2.77205, 1.63195, 2.17135
3.11959, -0.700546, 3.00123
3.11959, -0.700546, 3.00123
1.59435, -2.63967, 2.59695
2.33233, -1.1348, 4.45187
2.33233, -1.1348, 4.45187
2.33233, -1.1348, 4.45187
2.66411, -2.40252, 6.58091
2.66411, -2.40252, 6.58091
2.66411, -2.40252, 6.58091
3.34167, -4.04614, 4.82323
3.34167, -4.04614, 4.82323
3.21264, -5.70795, 2.95997
4.36583, -3.90389, 4.25052
3.81224, -1.48616, 3.93726
3.26226, 0.952483, 3.95993
2.65044, -0.878943, 5.54788
2.65044, -0.878943, 5.54788
2.65044, -0.878943, 5.54788
2.65044, -0.878943, 5.54788
4.15836, -2.28829, 6.95853
4.15836, -2.28829, 6.95853
3.30128, 0.0498066, 6.73783
3.30128, 0.0498066, 6.73783
3.30128, 0.0498066, 6.73783
3.9286, 0.567986, 4.37395
3.9286, 0.567986, 4.37395
3.9286, 0.567986, 4.37395
3.9286, 0.567986, 4.37395
3.88931, 0.508933, 1.87495
3.88931, 0.508933, 1.87495
3.96988, 0.337756, 4.36778
5.89249, 1.23832, 3.04772
5.78269, 1.46065, 5.5354
5.78269, 1.46065, 5.5354
3.77087, 0.689335, 6.80333
3.77087, 0.689335, 6.80333
3.77087, 0.689335, 6.80333
3.77087, 0.689335, 6.80333
3.77087, 0.689335, 6.80333
4.18341, 3.11694, 6.37141
4.18341, 3.11694, 6.37141
4.51118, 1.94776, 4.1861
6.29502, 1.86937, 5.93589
5.95658, 3.42624, 4.00933
5.95658, 3.42624, 4.00933
5.27656, 3.82033, 6.38257
5.27656, 3.82033, 6.38257
6.66322, 1.74501, 6.24044
7.19966, -0.509209, 5.30196
5.34568, -1.82966, 4.26796
5.34568, -1.82966, 4.26796
3.96839, -0.756928, 6.05747
2.38783, 0.512276, 4.59426
1.72206, 0.162277, 2.2101
1.72206, 0.162277, 2.2101
2.08075, -0.357158, 4.62909
2.98721, 0.164982, 2.35847
1.56035, -0.673111, 0.484531
1.74638, -1.4417, 2.85617
-0.305513, -0.788648, 1.58603
-0.305513, -0.788648, 1.58603
-0.305513, -0.788648, 1.58603
1.52661, 0.907851, 1.70943
1.52661, 0.907851, 1.70943
1.52661, 0.907851, 1.70943
1.52661, 0.907851, 1.70943
1.52661, 0.907851, 1.70943
1.52661, 0.907851, 1.70943
0.290938, 0.398355, 3.82213
0.290938, 0.398355, 3.82213
0.290938, 0.398355, 3.82213
1.10141, -1.11893, 2.00803
1.10141, -1.11893, 2.00803
0.981545, -0.70858, 4.47121
0.981545, -0.70858, 4.47121
-1.07638, -2.11282, 4.67874
-1.07638, -2.11282, 4.67874
-1.27487, -1.34098, 2.30916
-1.27487, -1.34098, 2.30916
-1.27487, -1.34098, 2.30916
-0.718922, 0.918305, 3.22379
-0.718922, 0.918305, 3.22379
1.12842, -0.216942, 1.97939
0.0974739, -2.41311, 2.58272
-0.743232, -0.0708052, 2.34432
-0.743232, -0.0708052, 2.34432
0.450927, 0.302984, 4.50863
1.8988, -0.519157, 2.64376
1.8988, -0.519157, 2.64376
1.8988, -0.519157, 2.64376
1.8988, -0.519157, 2.64376
1.8988, -0.519157, 2.64376
1.8988, -0.519157, 2.64376
1.8988, -0.519157, 2.64376
0.842725, 1.38995, 3.86442
0.842725, 1.38995, 3.86442
0.876652, 1.39141, 6.36419
-0.487532, 3.47087, 6.10953
0.0905938, 2.61684, 3.83216
0.922038, 1.84967, 1.60278
0.922038, 1.84967, 1.60278
0.922038, 1.84967, 1.60278
2.64198, 1.14389, 3.27421
1.49493, 0.567112, 5.41934
1.49493, 0.567112, 5.41934
1.02022, -0.506882, 3.21227
1.02022, -0.506882, 3.21227
0.45838, -2.79541, 2.37741
0.45838, -2.79541, 2.37741
0.45838, -2.79541, 2.37741
-1.99852, -2.36278, 2.21477
0.406568, -3.02373, 2.38411
0.406568, -3.02373, 2.38411
0.505559, -1.93738, 4.63356
0.535575, 0.545355, 4.92536
0.346657, -0.129788, 2.52567
0.346657, -0.129788, 2.52567
-1.99997, 0.517754, 3.09491
-1.69513, 0.965617, 5.53551
-2.22239, 0.182669, 3.22056
-2.22239, 0.182669, 3.22056
-1.55628, -1.80549, 1.85911
-1.55628, -1.80549, 1.85911
-1.64271, -1.72837, 4.35642
0.843724, -1.96374, 4.24572
0.373444, -3.67729, 2.48714
0.373444, -3.67729, 2.48714
0.373444, -3.67729, 2.48714
0.373444, -3.67729, 2.48714
1.25201, -2.31556, 0.5835
1.09327, -2.1495, 3.07292
1.09327, -2.1495, 3.07292
1.30331, -0.497143, 1.20862
-0.70946, 0.314947, 2.44929
-0.70946, 0.314947, 2.44929
-0.70946, 0.314947, 2.44929
-0.70946, 0.314947, 2.44929
0.345503, -1.95013, 2.36874
0.345503, -1.95013, 2.36874
0.345503, -1.95013, 2.36874
0.345503, -1.95013, 2.36874
1.67665, -0.326408, 3.72579
1.67665, -0.326408, 3.72579
1.46884, -0.588873, 1.24831
1.46884, -0.588873, 1.24831
1.46884, -0.588873, 1.24831
1.46884, -0.588873, 1.24831
1.46884, -0.588873, 1.24831
-0.055343, 0.608246, -0.330866
0.679315, -1.24798, -1.83575
0.679315, -1.24798, -1.83575
-0.690215, -0.354663, -3.72688
-0.690215, -0.354663, -3.72688
-0.690215, -0.354663, -3.72688
-0.690215, -0.354663, -3.72688
-0.0930673, 1.18602, -1.85079
1.10107, -0.170561, -3.57814
3.24034, 1.09949, -3.82407
3.24034, 1.09949, -3.82407
2.61643, 1.99803, -6.07204
0.628871, 1.63299, -4.60018
1.48074, 1.26956, -2.27806
1.48074, 1.26956, -2.27806
3.32928, 2.11235, -3.73499
3.32928, 2.11235, -3.73499
3.32928, 2.11235, -3.73499
3.32928, 2.11235, -3.73499
3.71948, 0.518246, -1.8491
3.71948, 0.518246, -1.8491
3.71948, 0.518246, -1.8491
2.76617, 2.5243, -2.99669
2.76617, 2.5243, -2.99669
2.76617, 2.5243, -2.99669
1.6065, 3.04024, -5.15052
0.677098, 0.72191, -5.043
0.677098, 0.72191, -5.043
0.677098, 0.72191, -5.043
0.876068, 0.197191, -2.6068
-0.227521, -1.73583, -1.46859
0.568074, 0.61747, -1.74968
-0.264241, 2.38488, -3.30964
0.124068, 2.4176, -0.840202
-0.867538, 2.68488, 1.43911
-0.867538, 2.68488, 1.43911
-0.867538, 2.68488, 1.43911
-0.867538, 2.68488, 1.43911
-0.352203, 2.39235, -0.989643
-0.475865, 3.31241, -3.31089
-0.153198, 4.59155, -5.4345
-0.153198, 4.59155, -5.4345
-1.10088, 5.51175, -3.31197
-1.10088, 5.51175, -3.31197
0.72468, 4.10077, -4.27451
-1.7705, 4.06181, -4.12428
-2.53234, 4.61023, -1.80721
-1.18028, 5.78681, -3.55008
-1.18028, 5.78681, -3.55008
-1.7517, 4.9893, -1.25063
-1.7517, 4.9893, -1.25063
-2.79956, 3.23378, -2.68943
-2.79956, 3.23378, -2.68943
-2.79956, 3.23378, -2.68943
-4.68919, 3.65148, -4.27209
-4.52761, 3.59148, -1.77804
-4.52761, 3.59148, -1.77804
-4.52761, 3.59148, -1.77804
-4.52761, 3.59148, -1.77804
-4.52761, 3.59148, -1.77804
-4.52761, 3.59148, -1.77804
-2.18449, 3.33507, -2.61113
-2.93363, 1.83798, -4.46788
-3.96298, 1.38502, -2.23511
-2.04616, 0.109224, -3.20883
-2.42302, 0.368093, -0.750995
-2.48263, 0.216938, 1.74372
-2.48263, 0.216938, 1.74372
-2.48263, 0.216938, 1.74372
-2.48263, 0.216938, 1.74372
-2.48263, 0.216938, 1.74372
-2.48263, 0.216938, 1.74372
-2.48263, 0.216938, 1.74372
-2.48263, 0.216938, 1.74372
-2.48263, 0.216938, 1.74372
-1.471, 0.887887, 3.92923
-1.471, 0.887887, 3.92923
-1.471, 0.887887, 3.92923
-3.60835, -0.270144, 4.51293
-3.60835, -0.270144, 4.51293
-2.7822, -0.73336, 6.82656
-2.7822, -0.73336, 6.82656
-2.99827, 0.691603, 4.78382
-2.99827, 0.691603, 4.78382
-2.44906, -0.881861, 6.64731
-2.44906, -0.881861, 6.64731
-2.44906, -0.881861, 6.64731
-0.939585, -2.76278, 7.30581
-2.58961, -0.90867, 7.60529
-2.58961, -0.90867, 7.60529
-2.58961, -0.90867, 7.60529
-0.430007, -2.1124, 7.9756
1.99039, -1.60048, 7.61559
2.85021, -3.45671, 6.17854
2.85021, -3.45671, 6.17854
2.85021, -3.45671, 6.17854
0.593532, -4.22081, 5.42121
-1.5756, -4.07892, 4.18641
-1.5756, -4.07892, 4.18641
-1.5756, -4.07892, 4.18641
-1.85246, -3.27732, 6.53817
-2.50049, -1.17145, 5.35691
-0.513945, -1.27839, 3.84292
-0.513945, -1.27839, 3.84292
-0.513945, -1.27839, 3.84292
-0.513945, -1.27839, 3.84292
0.811334, -0.365174, 1.92989
0.811334, -0.365174, 1.92989
0.811334, -0.365174, 1.92989
0.811334, -0.365174, 1.92989
0.811334, -0.365174, 1.92989
0.811334, -0.365174, 1.92989
-0.913432, -0.306308, 3.73868
0.611514, -0.707507, 1.79869
0.611514, -0.707507, 1.79869
0.611514, -0.707507, 1.79869
0.631422, -0.848059, -0.697279
0.631422, -0.848059, -0.697279
-1.2801, -0.130096, -2.13971
-1.2801, -0.130096, -2.13971
-1.2801, -0.130096, -2.13971
-1.2801, -0.130096, -2.13971
-1.11897, -1.06313, -4.45347
-1.11897, -1.06313, -4.45347
0.733511, -0.200406, -3.01333
0.733511, -0.200406, -3.01333
1.13045, 0.270816, -5.43621
1.13045, 0.270816, -5.43621
1.13045, 0.270816, -5.43621
1.13045, 0.270816, -5.43621
-0.377545, 1.91936, -4.3145
0.145763, 1.11318, -6.62236
0.00637443, 1.21659, -9.11633
0.00637443, 1.21659, -9.11633
0.00637443, 1.21659, -9.11633
1.69317, 1.22393, -7.27116
1.69422, 1.21769, -4.77117
1.69422, 1.21769, -4.77117
1.69422, 1.21769, -4.77117
1.69422, 1.21769, -4.77117
0.724018, -0.340545, -3.07393
0.724018, -0.340545, -3.07393
0.271972, -1.57524, -5.20024
1.94507, -1.72086, -7.05214
1.94507, -1.72086, -7.05214
1.94507, -1.72086, -7.05214
1.43128, -2.4233, -4.70851
0.278025, -0.934288, -3.06447
0.278025, -0.934288, -3.06447
0.278025, -0.934288, -3.06447
0.278025, -0.934288, -3.06447
0.278025, -0.934288, -3.06447
0.278025, -0.934288, -3.06447
1.96105, -1.2049, -4.89319
1.96105, -1.2049, -4.89319
1.96105, -1.2049, -4.89319
2.01026, 1.28293, -4.65178
2.01026, 1.28293, -4.65178
2.01026, 1.28293, -4.65178
3.27261, 1.26586, -6.8096
4.15032, 2.72784, -4.98142
4.15032, 2.72784, -4.98142
2.88908, 2.09628, -7.0455
2.88908, 2.09628, -7.0455
2.75665, 2.10085, -4.54901
1.60159, 3.9585, -5.75937
1.77674, 2.25247, -7.57838
1.66381, 2.2484, -5.08093
-0.557752, 3.2476, -4.51858
-0.557752, 3.2476, -4.51858
-2.85051, 3.32303, -5.51236
-2.85051, 3.32303, -5.51236
-1.27376, 4.80127, -6.76881
-1.31659, 4.04824, -4.3853
-1.31659, 4.04824, -4.3853
0.1917, 4.46528, -6.33495
1.5385, 4.08601, -8.40673
2.69785, 4.19723, -6.1946
2.69785, 4.19723, -6.1946
0.400806, 4.37201, -5.2235
0.113266, 4.24986, -2.74309
0.113266, 4.24986, -2.74309
0.113266, 4.24986, -2.74309
2.07721, 3.82944, -4.23177
2.07721, 3.82944, -4.23177
0.905665, 2.23945, -2.69899
-0.446237, 2.03246, -0.606258
-0.433423, 1.92139, -3.10376
0.781065, 3.24016, -4.84613
0.781065, 3.24016, -4.84613
1.47328, 2.56113, -2.54184
1.03631, 1.75407, -4.86729
1.03631, 1.75407, -4.86729
3.30472, 2.2623, -3.9475
3.30472, 2.2623, -3.9475
3.30472, 2.2623, -3.9475
3.30472, 2.2623, -3.9475
1.06271, 1.87292, -2.91224
1.06271, 1.87292, -2.91224
2.58858, 0.506321, -1.47902
1.2782, 0.458833, -3.60755
1.47932, 0.960993, -1.16678
0.6272, 2.75461, -2.68561
1.31094, 0.850632, -4.1544
1.31094, 0.850632, -4.1544
1.31094, 0.850632, -4.1544
1.31094, 0.850632, -4.1544
2.20604, -0.147478, -2.04429
0.427401, 0.0857665, -3.78556
0.427401, 0.0857665, -3.78556
0.427401, 0.0857665, -3.78556
0.427401, 0.0857665, -3.78556
0.285988, -0.185373, -1.30434
0.285988, -0.185373, -1.30434
0.734708, 0.0985179, 1.13862
0.931931, -0.266015, -1.32678
0.354653, -0.976175, -3.65324
-1.61742, -0.159386, -2.35178
-0.702477, -0.901135, -4.55694
-0.702477, -0.901135, -4.55694
-1.74594, -0.58055, -2.30785
-1.74594, -0.58055, -2.30785
-1.74594, -0.58055, -2.30785
-1.74594, -0.58055, -2.30785
0.235642, -2.09858, -2.44541
0.0117268, 0.345697, -1.97066
-0.0823587, 2.50096, -3.23399
-0.121375, 2.61789, -0.737029
0.225906, 1.84031, 1.61345
-0.839615, 4.0155, 2.23251
1.43831, 2.99046, 2.13069
1.43831, 2.99046, 2.13069
2.79159, 3.52858, 4.16269
0.839811, 3.7281, 5.71213
0.839811, 3.7281, 5.71213
2.26727, 2.25254, 7.13869
0.387219, 2.75297, 5.56867
0.387219, 2.75297, 5.56867
0.387219, 2.75297, 5.56867
0.21105, 4.74759, 4.07187
0.175044, 4.79479, 6.57116
-1.75029, 3.44948, 7.42745
-1.75029, 3.44948, 7.42745
-1.75029, 3.44948, 7.42745
-1.63528, 0.997052, 6.9559
-1.28955, -0.30032, 4.84704
-0.741562, -1.08321, 2.53688
-0.741562, -1.08321, 2.53688
-0.741562, -1.08321, 2.53688
-0.741562, -1.08321, 2.53688
-0.741562, -1.08321, 2.53688
-0.741562, -1.08321, 2.53688
-1.4972, -1.72921, 4.83072
-1.4972, -1.72921, 4.83072
-1.4972, -1.72921, 4.83072
-1.76653, 0.0967378, 3.14449
-1.76653, 0.0967378, 3.14449
-1.76653, 0.0967378, 3.14449
-1.76653, 0.0967378, 3.14449
0.320754, 1.46974, 3.05454
-0.733107, -0.745969, 2.57496
0.820434, 0.960648, 1.61373
0.820434, 0.960648, 1.61373
0.820434, 0.960648, 1.61373
2.55024, -0.48195, 0.528972
3.43239, -0.471408, -1.8102
3.43239, -0.471408, -1.8102
3.43239, -0.471408, -1.8102
3.43239, -0.471408, -1.8102
3.43239, -0.471408, -1.8102
2.84192, -2.75286, -2.64465
1.92541, -0.67668, -1.5961
-0.0488817, -0.40051, -3.10471
-0.0488817, -0.40051, -3.10471
-1.56247, -1.13869, -4.95244
-3.53103, -2.58532, -5.48353
-3.53103, -2.58532, -5.48353
-2.56635, -3.29792, -3.28999
-2.56635, -3.29792, -3.28999
-2.56635, -3.29792, -3.28999
-2.56635, -3.29792, -3.28999
-2.56635, -3.29792, -3.28999
-2.56635, -3.29792, -3.28999
-2.56635, -3.29792, -3.28999
-2.61719, -3.38331, -0.791967
-1.73294, -3.50243, 1.54339
-1.73294, -3.50243, 1.54339
-1.73294, -3.50243, 1.54339
-0.269022, -1.945, 0.246713
-0.271767, -1.93976, 2.74671
-0.271767, -1.93976, 2.74671
-0.371618, -1.99309, 0.24927
-0.843174, -1.68495, 2.68498
0.503037, -3.51894, 1.64854
2.04168, -1.75917, 2.53499
2.04168, -1.75917, 2.53499
2.04168, -1.75917, 2.53499
2.04168, -1.75917, 2.53499
1.96252, 0.693844, 3.01086
1.42896, 2.90929, 4.03902
-0.34442, 2.28403, 2.39155
1.63269, 1.44641, 1.11115
2.17431, 0.834325, -1.25148
2.17431, 0.834325, -1.25148
2.1662, 1.01088, 1.24227
3.22065, 0.707325, 3.4886
1.86405, -1.02922, 2.3079
2.78092, -3.31194, 1.86234
2.78092, -3.31194, 1.86234
2.78092, -3.31194, 1.86234
2.86002, -0.821166, 2.06178
2.86002, -0.821166, 2.06178
0.543672, 0.117613, 2.11868
0.543672, 0.117613, 2.11868
0.543672, 0.117613, 2.11868
-0.626037, -0.0921076, 4.31818
-0.28488, -2.56168, 4.50485
-0.28488, -2.56168, 4.50485
-0.28488, -2.56168, 4.50485
-0.865048, -2.27637, 2.0899
-0.774625, -0.373807, 3.70918
-0.105519, -1.27474, 1.47521
1.26726, 0.0789728, 3.06673
2.07526, -1.97394, 4.2426
2.07526, -1.97394, 4.2426
2.4598, -1.63418, 1.79582
0.651066, 0.0874007, 1.91683
0.651066, 0.0874007, 1.91683
0.651066, 0.0874007, 1.91683
0.651066, 0.0874007, 1.91683
0.651066, 0.0874007, 1.91683
0.651066, 0.0874007, 1.91683
-1.34001, 0.553224, 0.478566
-3.18532, 0.546741, 2.16522
-3.18532, 0.546741, 2.16522
-2.16154, -1.67878, 2.66414
-2.16154, -1.67878, 2.66414
-0.623372, -3.51891, 3.36982
1.56907, -4.5083, 2.68842
1.56907, -4.5083, 2.68842
1.56907, -4.5083, 2.68842
3.73203, -3.30866, 2.32451
3.73203, -3.30866, 2.32451
3.73203, -3.30866, 2.32451
4.54897, -1.74556, 4.09633
2.89105, -3.54666, 3.58903
2.89105, -3.54666, 3.58903
2.51466, -3.48726, 6.05981
2.51466, -3.48726, 6.05981
4.27983, -3.06572, 7.77926
4.27983, -3.06572, 7.77926
4.27983, -3.06572, 7.77926
4.27983, -3.06572, 7.77926
4.27983, -3.06572, 7.77926
1.99953, -2.27403, 7.12851
0.650854, -0.231505, 6.61945
0.708472, -2.60011, 5.82172
0.613893, -4.59154, 4.31332
-1.49895, -4.05039, 3.09141
-1.67534, -5.14371, 5.33273
-1.67534, -5.14371, 5.33273
-1.67534, -5.14371, 5.33273
-1.67534, -5.14371, 5.33273
0.277539, -5.04414, 6.8904
0.788863, -5.24358, 4.45139
0.730937, -5.60099, 1.97775
1.46247, -4.16108, 3.88603
-0.42445, -4.28779, 2.25095
-0.367161, -4.92468, 4.66779
1.0905, -6.02795, 6.37308
1.05725, -7.3037, 4.22334
1.01613, -7.33572, 1.72389
1.01613, -7.33572, 1.72389
-0.558721, -8.91562, 2.85249
0.388602, -10.5746, 4.46501
1.58718, -10.6453, 2.2722
2.47296, -9.15474, 4.07318
2.47296, -9.15474, 4.07318
2.47296, -9.15474, 4.07318
0.922108, -8.44586, 5.90138
-0.564983, -6.43964, 5.78468
-0.564983, -6.43964, 5.78468
-0.564983, -6.43964, 5.78468
-2.07402, -5.39102, 7.47974
-1.79527, -3.36031, 8.911
-0.848212, -1.30284, 7.85276
-0.848212, -1.30284, 7.85276
0.440433, -3.0375, 6.59564
-0.940025, -4.42022, 5.03602
0.993141, -3.25542, 3.96079
0.993141, -3.25542, 3.96079
0.993141, -3.25542, 3.96079
1.05914, -2.94151, 1.48145
1.05914, -2.94151, 1.48145
2.66267, -1.58566, 2.83805
2.66267, -1.58566, 2.83805
2.66267, -1.58566, 2.83805
0.460626, -0.901208, 1.87239
0.361303, -1.08908, 4.36334
-1.28218, -0.445576, 2.59279
-3.17756, 0.00745573, 4.15877
-3.17756, 0.00745573, 4.15877
-3.17756, 0.00745573, 4.15877
-3.17756, 0.00745573, 4.15877
-2.32056, 2.13967, 5.14327
-2.32056, 2.13967, 5.14327
-2.7083, 2.03852, 2.6756
-2.23185, 2.04335, 5.12977
-2.24254, 0.901579, 2.90575
-2.24254, 0.901579, 2.90575
-2.76346, 1.11353, 5.34167
-4.72402, 0.960163, 6.88528
-4.72402, 0.960163, 6.88528
-4.42474, 3.11616, 5.65559
-4.30803, 5.12703, 7.13639
-4.30803, 5.12703, 7.13639
-5.09241, 3.81392, 9.11389
-5.42014, 3.50237, 6.65512
-5.43968, 3.84962, 4.17943
-5.43968, 3.84962, 4.17943
-5.43968, 3.84962, 4.17943
-5.43968, 3.84962, 4.17943
-5.43968, 3.84962, 4.17943
-3.83157, 4.67814, 5.90499
-2.92076, 5.05312, 3.6072
-1.61561, 2.925, 3.74025
-2.06398, 0.855113, 2.41189
-2.06398, 0.855113, 2.41189
-2.28072, 0.561443, 4.8851
-1.6971, 2.52867, 3.45701
-1.6971, 2.52867, 3.45701
-1.71714, 2.51657, 5.9569
-3.92141, 3.2887, 5.06526
-3.92141, 3.2887, 5.06526
-3.92141, 3.2887, 5.06526
-4.10387, 2.05279, 7.23073
-2.69283, 0.259409, 6.20958
-2.69283, 0.259409, 6.20958
-0.609357, 1.40131, 6.98751
-0.0685252, 0.290342, 4.81421
-1.9723, 0.536655, 3.21265
-2.88052, -0.381896, 5.35307
-0.723906, 0.547535, 6.2105
-0.723906, 0.547535, 6.2105
-2.12011, -1.17887, 5.06151
-2.12011, -1.17887, 5.06151
-2.23361, 0.95464, 3.76333
-2.23361, 0.95464, 3.76333
0.105566, 1.64773, 4.30912
0.105566, 1.64773, 4.30912
0.105566, 1.64773, 4.30912
0.105566, 1.64773, 4.30912
0.105566, 1.64773, 4.30912
-1.11337, 1.4736, 2.13337
-1.11337, 1.4736, 2.13337
-2.42421, 0.903389, 4.18437
