x, y, z
6.43771, -7.75611, 3.51652
6.43771, -7.75611, 3.51652
1.66821, -9.96045, 4.88541
4.9255, -7.02732, 8.08977
4.9255, -7.02732, 8.08977
4.9255, -7.02732, 8.08977
0.489203, -6.90355, 4.96166
-0.654334, -6.70641, 10.2659
-5.57243, -4.42367, 9.97864
-2.25833, -2.00324, 13.5338
-2.25833, -2.00324, 13.5338
-4.83861, -6.77344, 13.2724
-4.83861, -6.77344, 13.2724
-4.83861, -6.77344, 13.2724
-4.76984, -3.78547, 17.8054
-4.76984, -3.78547, 17.8054
-4.76984, -3.78547, 17.8054
-4.76984, -3.78547, 17.8054
-3.00237, -3.45635, 22.9288
-8.18596, -2.10964, 23.822
-7.73001, -2.23573, 18.413
-4.29313, -1.8858, 14.2241
-2.90411, 2.09796, 10.8063
-2.90411, 2.09796, 10.8063
-4.88332, 1.48157, 5.78797
-5.20767, 6.81729, 4.83614
-6.9027, 11.8603, 3.75173
-3.88331, 11.6386, 8.25897
-4.58548, 7.47921, 11.6776
-4.58548, 7.47921, 11.6776
-4.58548, 7.47921, 11.6776
-4.58548, 7.47921, 11.6776
-2.83651, 8.70187, 6.6849
-0.53006, 8.6744, 11.6002
3.95743, 8.43959, 8.55256
3.95743, 8.43959, 8.55256
3.95743, 8.43959, 8.55256
3.95743, 8.43959, 8.55256
3.95743, 8.43959, 8.55256
3.95743, 8.43959, 8.55256
4.09076, 13.8104, 9.33876
4.09076, 13.8104, 9.33876
4.09076, 13.8104, 9.33876
4.09076, 13.8104, 9.33876
4.09076, 13.8104, 9.33876
4.09076, 13.8104, 9.33876
1.82924, 9.19451, 7.5893
1.82924, 9.19451, 7.5893
1.82924, 9.19451, 7.5893
1.82924, 9.19451, 7.5893
1.82924, 9.19451, 7.5893
1.82924, 9.19451, 7.5893
1.82924, 9.19451, 7.5893
1.82924, 9.19451, 7.5893
-2.02801, 5.4009, 7.12979
-1.70711, 6.90351, 12.3375
-4.11564, 2.42344, 10.4378
-4.11564, 2.42344, 10.4378
-4.11564, 2.42344, 10.4378
-4.11564, 2.42344, 10.4378
-1.68438, 2.11973, 15.2832
2.56181, 3.44054, 12.1676
2.56181, 3.44054, 12.1676
2.56181, 3.44054, 12.1676
2.56181, 3.44054, 12.1676
-2.25754, 5.32118, 10.5189
-2.25754, 5.32118, 10.5189
-2.25754, 5.32118, 10.5189
-2.25754, 5.32118, 10.5189
-2.25754, 5.32118, 10.5189
-2.25754, 5.32118, 10.5189
1.43367, 9.24797, 9.85836
5.05548, 6.12469, 12.4291
6.0518, 7.52029, 7.27732
5.63839, 2.45061, 5.3777
5.63839, 2.45061, 5.3777
8.11815, -0.749445, 8.99593
5.36661, -5.2595, 7.74315
7.40917, -1.1229, 10.6063
8.73772, -1.81203, 5.38697
3.68197, -1.82321, 7.36697
4.10905, -1.11294, 12.733
1.52148, -0.194772, 8.04871
3.3678, 4.86726, 8.71807
3.3678, 4.86726, 8.71807
3.3678, 4.86726, 8.71807
4.07488, -0.512834, 8.90716
4.07488, -0.512834, 8.90716
3.47578, -4.64852, 5.44042
3.47578, -4.64852, 5.44042
3.47578, -4.64852, 5.44042
6.6401, -7.13076, 1.79259
9.26959, -5.08892, 6.08186
9.26959, -5.08892, 6.08186
9.26959, -5.08892, 6.08186
9.26959, -5.08892, 6.08186
9.26959, -5.08892, 6.08186
9.26959, -5.08892, 6.08186
11.1073, -1.10305, 9.27823
6.74183, -2.50776, 6.3712
6.74183, -2.50776, 6.3712
8.70104, -4.26412, 11.1207
8.70104, -4.26412, 11.1207
8.40446, 0.675776, 13.3547
8.40446, 0.675776, 13.3547
5.75188, -3.6048, 11.3245
5.75188, -3.6048, 11.3245
5.75295, -1.63648, 6.26419
7.10554, -3.43905, 11.2041
6.47868, -3.93831, 5.83388
6.47868, -3.93831, 5.83388
4.11427, -4.35105, 10.7042
4.11427, -4.35105, 10.7042
3.59028, 0.948434, 9.64499
3.62145, 0.210717, 15.0242
3.62145, 0.210717, 15.0242
5.12037, 1.18901, 9.89806
5.12037, 1.18901, 9.89806
4.88119, 4.75419, 13.9863
6.93055, 6.63385, 9.32277
6.93055, 6.63385, 9.32277
3.63827, 9.4223, 6.02634
4.83445, 6.68722, 1.49097
8.79848, 5.83823, 5.103
8.79848, 5.83823, 5.103
5.37144, 2.62223, 7.82216
1.55374, 4.12833, 11.3771
1.55374, 4.12833, 11.3771
-1.55629, -0.193728, 12.4395
-2.61585, -1.78325, 7.357
-2.51967, -1.73856, 12.7856
-6.63517, -2.06856, 9.25931
-6.63517, -2.06856, 9.25931
-4.83222, -2.07167, 14.3809
-4.83222, -2.07167, 14.3809
-3.92174, -5.76263, 10.5042
-3.92174, -5.76263, 10.5042
-5.36238, -5.77004, 5.26912
-5.18946, -4.07334, 10.424
-5.18946, -4.07334, 10.424
-5.18946, -4.07334, 10.424
-2.32289, -0.34474, 7.71077
-0.843652, -0.44287, 12.9341
-4.70888, -3.82591, 11.1745
-4.79577, -0.521043, 6.86739
-4.88476, -0.550164, 12.2962
-5.07824, -5.67525, 10.5138
-8.52878, -1.87434, 12.2824
-8.23271, -1.19318, 6.90378
-8.23271, -1.19318, 6.90378
-4.86736, -4.91897, 8.97114
-8.549, -4.81942, 4.98157
-8.549, -4.81942, 4.98157
-8.549, -4.81942, 4.98157
-6.26233, -1.10306, 8.21281
-8.371, 1.97146, 4.26542
-8.371, 1.97146, 4.26542
-6.88213, -2.28191, 7.29415
-6.88213, -2.28191, 7.29415
-3.06247, 1.57366, 7.45493
-2.86056, 4.31569, 12.137
-2.86056, 4.31569, 12.137
-1.25471, -0.0934684, 9.40538
-1.25471, -0.0934684, 9.40538
2.43676, 0.419623, 13.3539
2.42822, 0.221012, 18.7799
2.42822, 0.221012, 18.7799
3.05086, -0.100191, 13.3956
3.39531, -1.11481, 8.07278
3.39531, -1.11481, 8.07278
3.39531, -1.11481, 8.07278
4.78655, -6.17155, 9.47811
4.78655, -6.17155, 9.47811
4.78655, -6.17155, 9.47811
3.45034, -6.47753, 14.7319
1.96624, -8.08472, 9.76242
-2.49143, -8.16075, 6.66332
-4.51238, -4.20405, 9.78443
0.605414, -4.57361, 8.00884
-1.18665, -6.85551, 12.5982
1.44481, -2.62714, 14.761
-0.541509, -1.59, 9.81527
-0.541509, -1.59, 9.81527
-0.541509, -1.59, 9.81527
-0.541509, -1.59, 9.81527
-0.717049, -1.64772, 4.38877
-0.717049, -1.64772, 4.38877
-0.763483, -1.68894, -1.04052
-0.763483, -1.68894, -1.04052
-0.763483, -1.68894, -1.04052
-0.763483, -1.68894, -1.04052
-0.763483, -1.68894, -1.04052
-0.763483, -1.68894, -1.04052
-0.763483, -1.68894, -1.04052
2.7715, 1.53261, -3.61085
2.98461, 1.52438, 1.81461
7.32855, -0.570103, 4.30949
2.36005, 0.520093, 6.20859
1.90199, 1.4938, 0.886634
1.90199, 1.4938, 0.886634
1.90199, 1.4938, 0.886634
1.90199, 1.4938, 0.886634
1.90199, 1.4938, 0.886634
1.90199, 1.4938, 0.886634
1.90199, 1.4938, 0.886634
1.90199, 1.4938, 0.886634
1.90199, 1.4938, 0.886634
1.90199, 1.4938, 0.886634
1.90199, 1.4938, 0.886634
1.90199, 1.4938, 0.886634
-1.77876, -1.24676, 3.7888
-1.77876, -1.24676, 3.7888
-1.77876, -1.24676, 3.7888
-2.1726, -2.29351, -1.52442
-0.277796, 2.59113, -2.94961
-0.277796, 2.59113, -2.94961
-0.496928, 2.1378, 2.45665
-0.496928, 2.1378, 2.45665
-0.496928, 2.1378, 2.45665
-0.496928, 2.1378, 2.45665
-0.496928, 2.1378, 2.45665
-0.496928, 2.1378, 2.45665
-0.496928, 2.1378, 2.45665
-0.496928, 2.1378, 2.45665
-0.496928, 2.1378, 2.45665
-0.496928, 2.1378, 2.45665
-0.496928, 2.1378, 2.45665
-0.496928, 2.1378, 2.45665
-0.496928, 2.1378, 2.45665
-0.496928, 2.1378, 2.45665
-0.496928, 2.1378, 2.45665
-0.496928, 2.1378, 2.45665
-0.496928, 2.1378, 2.45665
-0.496928, 2.1378, 2.45665
-0.496928, 2.1378, 2.45665
-0.496928, 2.1378, 2.45665
-0.496928, 2.1378, 2.45665
-0.496928, 2.1378, 2.45665
-0.496928, 2.1378, 2.45665
-1.52227, 2.30802, -2.87259
-1.52227, 2.30802, -2.87259
-1.52227, 2.30802, -2.87259
-1.52227, 2.30802, -2.87259
-2.19742, 2.71783, 2.49931
-2.4986, 3.71422, 7.82825
-2.4986, 3.71422, 7.82825
0.34825, 1.67128, 3.68061
0.34825, 1.67128, 3.68061
0.34825, 1.67128, 3.68061
0.34825, 1.67128, 3.68061
0.34825, 1.67128, 3.68061
1.06722, 0.900724, -1.64578
1.06722, 0.900724, -1.64578
1.06722, 0.900724, -1.64578
1.06722, 0.900724, -1.64578
1.06722, 0.900724, -1.64578
1.06722, 0.900724, -1.64578
1.06722, 0.900724, -1.64578
1.06722, 0.900724, -1.64578
1.06722, 0.900724, -1.64578
0.980444, 1.43144, 3.75717
0.865409, 1.44684, -1.67124
0.865409, 1.44684, -1.67124
0.865409, 1.44684, -1.67124
0.865409, 1.44684, -1.67124
0.865409, 1.44684, -1.67124
0.865409, 1.44684, -1.67124
0.865409, 1.44684, -1.67124
0.865409, 1.44684, -1.67124
0.865409, 1.44684, -1.67124
0.865409, 1.44684, -1.67124
0.865409, 1.44684, -1.67124
0.865409, 1.44684, -1.67124
0.865409, 1.44684, -1.67124
0.865409, 1.44684, -1.67124
0.865409, 1.44684, -1.67124
0.865409, 1.44684, -1.67124
0.865409, 1.44684, -1.67124
0.865409, 1.44684, -1.67124
0.865409, 1.44684, -1.67124
0.865409, 1.44684, -1.67124
0.865409, 1.44684, -1.67124
0.865409, 1.44684, -1.67124
0.865409, 1.44684, -1.67124
0.865409, 1.44684, -1.67124
0.865409, 1.44684, -1.67124
0.865409, 1.44684, -1.67124
0.865409, 1.44684, -1.67124
0.865409, 1.44684, -1.67124
0.865409, 1.44684, -1.67124
0.865409, 1.44684, -1.67124
-0.816296, 0.860732, 3.45803
-0.816296, 0.860732, 3.45803
-0.816296, 0.860732, 3.45803
1.00572, -1.15983, -1.24076
1.00572, -1.15983, -1.24076
1.00572, -1.15983, -1.24076
1.00572, -1.15983, -1.24076
1.00572, -1.15983, -1.24076
1.00572, -1.15983, -1.24076
1.00572, -1.15983, -1.24076
1.00572, -1.15983, -1.24076
1.00572, -1.15983, -1.24076
1.00572, -1.15983, -1.24076
1.98034, 0.109994, 3.94757
1.98034, 0.109994, 3.94757
1.98034, 0.109994, 3.94757
1.98034, 0.109994, 3.94757
1.14556, -0.168087, 9.30545
1.14556, -0.168087, 9.30545
1.14556, -0.168087, 9.30545
-2.79474, -1.33458, 12.8543
-2.79474, -1.33458, 12.8543
-7.14624, 1.0738, 15.0327
-7.14624, 1.0738, 15.0327
-7.14624, 1.0738, 15.0327
-7.14624, 1.0738, 15.0327
-5.79674, -4.05242, 16.2082
-4.17988, -4.88399, 11.092
-4.82482, -5.81686, 5.78211
-4.82482, -5.81686, 5.78211
-6.25714, -8.11283, 10.4893
-6.25714, -8.11283, 10.4893
-5.72371, -3.04873, 12.3739
-7.46193, -4.04925, 7.32822
-8.83306, -3.80255, 12.5761
-5.93186, 0.230419, 14.7668
-5.93186, 0.230419, 14.7668
-1.70625, 1.41623, 11.5701
-1.70625, 1.41623, 11.5701
-5.64962, 4.50343, 9.47242
-5.64962, 4.50343, 9.47242
-5.64962, 4.50343, 9.47242
-5.64962, 4.50343, 9.47242
-3.59689, 2.46792, 4.87633
1.43696, 4.14838, 6.02419
1.43696, 4.14838, 6.02419
-3.73286, 5.35725, 7.16115
-3.73286, 5.35725, 7.16115
-4.91911, 6.24552, 12.3846
-4.32887, 8.28616, 7.38779
-4.32887, 8.28616, 7.38779
-4.32887, 8.28616, 7.38779
0.2813, 5.41847, 7.44938
-1.56981, 9.08189, 3.89496
-1.56981, 9.08189, 3.89496
-1.56981, 9.08189, 3.89496
-0.82437, 10.9553, 8.93638
2.16428, 13.2082, 5.00278
3.10421, 17.5108, 8.17849
-2.11245, 18.9129, 7.62923
-4.8426, 15.9969, 11.3067
-4.8426, 15.9969, 11.3067
-4.8426, 15.9969, 11.3067
-6.25022, 16.9498, 16.4634
-9.06758, 12.4204, 15.4495
-9.06758, 12.4204, 15.4495
-5.18505, 14.5529, 18.5895
-3.90423, 18.297, 14.8715
-3.00346, 14.2511, 18.3787
1.60595, 14.2449, 15.5092
-3.02787, 11.7381, 14.1959
-1.29943, 6.76692, 12.8616
-1.29943, 6.76692, 12.8616
-0.577505, 2.41303, 9.69871
-0.577505, 2.41303, 9.69871
-0.577505, 2.41303, 9.69871
-0.577505, 2.41303, 9.69871
-0.594527, 2.36743, 4.26928
-2.75364, -1.17391, 0.765247
-2.75364, -1.17391, 0.765247
-2.75364, -1.17391, 0.765247
-2.75364, -1.17391, 0.765247
-2.75364, -1.17391, 0.765247
-2.75364, -1.17391, 0.765247
0.830221, -2.27876, 4.69161
0.830221, -2.27876, 4.69161
5.22419, -4.78312, 2.71618
7.2313, 0.260665, 2.60293
3.40557, 3.60618, 4.51405
2.33867, 2.8026, -0.748751
2.33867, 2.8026, -0.748751
1.15785, 2.9068, -6.04742
4.40989, -1.05271, -7.84396
-0.297869, -3.74737, -8.08257
-0.297869, -3.74737, -8.08257
-5.45997, -3.28344, -6.46437
-5.45997, -3.28344, -6.46437
-2.82178, -7.10064, -9.28394
-2.82178, -7.10064, -9.28394
-2.82178, -7.10064, -9.28394
-2.82178, -7.10064, -9.28394
-2.82178, -7.10064, -9.28394
-2.82178, -7.10064, -9.28394
-7.24924, -4.46113, -10.9903
-7.91379, -4.26684, -5.60498
-7.91379, -4.26684, -5.60498
-7.91379, -4.26684, -5.60498
-7.91379, -4.26684, -5.60498
-6.70011, -6.28829, -10.496
-6.70011, -6.28829, -10.496
-6.70011, -6.28829, -10.496
-2.36663, -3.49598, -8.79155
-2.36663, -3.49598, -8.79155
-7.18158, -6.00488, -8.73919
-5.8166, -1.77828, -11.8623
-3.91626, -6.03898, -14.6401
-7.52744, -5.4211, -18.6474
-2.30282, -6.5231, -17.6625
-2.06633, -6.2297, -23.0791
1.87308, -3.55735, -20.4675
2.7899, -4.10802, -15.1442
3.89308, -5.92746, -10.1488
3.89308, -5.92746, -10.1488
1.44628, -3.75037, -14.4795
0.623191, -4.05304, -9.1211
-1.84339, -8.83687, -9.83666
1.59598, -4.64606, -9.53851
3.74794, -0.805218, -12.7163
4.1909, -0.724253, -7.30531
4.68313, 3.79359, -10.2765
4.68313, 3.79359, -10.2765
4.84998, 3.96377, -15.7009
5.67414, 1.42267, -10.9739
5.62991, 5.48768, -14.5732
5.62991, 5.48768, -14.5732
5.3113, 10.8839, -15.0831
3.81303, 5.71093, -14.3929
3.81303, 5.71093, -14.3929
-0.695116, 2.69936, -14.0961
-1.6162, 0.208175, -9.36043
-4.5283, -4.3405, -9.91751
-4.5283, -4.3405, -9.91751
-6.09814, -2.65861, -14.8356
-1.63809, -0.292299, -16.833
-1.60013, 1.08173, -11.5803
-4.51469, -3.35936, -12.7041
-4.09791, -2.80282, -7.31919
-4.09791, -2.80282, -7.31919
-3.61528, -1.4263, -2.08915
-4.69878, -1.38842, -7.40946
-5.46098, 3.8919, -8.41859
-4.8563, 5.90184, -13.4261
-1.5053, 10.0574, -12.4346
-1.5053, 10.0574, -12.4346
1.1892, 9.18195, -17.0665
1.1892, 9.18195, -17.0665
-4.11722, 9.84482, -16.1265
-4.11722, 9.84482, -16.1265
-5.40322, 10.7515, -10.9299
-0.814184, 9.99926, -8.12702
-0.814184, 9.99926, -8.12702
3.3485, 7.87325, -10.8898
3.3485, 7.87325, -10.8898
3.3485, 7.87325, -10.8898
2.9601, 8.67225, -5.53337
-2.35388, 8.63929, -4.4191
1.94281, 10.1477, -7.37615
1.94281, 10.1477, -7.37615
4.17084, 11.9415, -2.76102
5.44109, 10.7161, 2.37375
2.89981, 6.2349, 4.08906
2.89981, 6.2349, 4.08906
-0.990951, 9.17176, 6.48026
-0.990951, 9.17176, 6.48026
3.56997, 8.42139, 9.32913
3.56997, 8.42139, 9.32913
4.7915, 6.86823, 14.3865
9.6941, 6.41802, 16.6762
9.6941, 6.41802, 16.6762
9.6941, 6.41802, 16.6762
8.01201, 2.02876, 19.3939
7.18987, 2.88755, 14.096
7.18987, 2.88755, 14.096
4.37028, 3.92573, 18.6186
8.31215, 6.10475, 21.6508
8.31215, 6.10475, 21.6508
8.67583, 6.39273, 27.0606
8.67583, 6.39273, 27.0606
7.70491, 6.74961, 21.7304
5.99106, 11.8945, 22.0015
9.13427, 9.91803, 18.0399
7.66349, 4.69449, 18.2203
7.66349, 4.69449, 18.2203
4.27089, 3.91651, 14.053
4.27089, 3.91651, 14.053
3.31526, 1.73771, 18.9337
-0.212754, 4.31822, 15.7126
-0.212754, 4.31822, 15.7126
-1.71412, 6.44858, 10.9494
-1.71412, 6.44858, 10.9494
-1.31959, 7.40646, 16.2793
-1.82738, 7.31056, 10.8743
-1.82738, 7.31056, 10.8743
3.22952, 7.98718, 9.01656
3.22952, 7.98718, 9.01656
-0.915098, 7.95479, 12.524
-0.169427, 7.92125, 17.9021
-0.169427, 7.92125, 17.9021
-0.966083, 7.96332, 23.2728
-0.966083, 7.96332, 23.2728
-3.64191, 11.5819, 20.2352
-3.64191, 11.5819, 20.2352
-5.47395, 9.01664, 15.8143
-10.4779, 8.16911, 13.8846
-10.4779, 8.16911, 13.8846
-10.4779, 8.16911, 13.8846
-14.0054, 8.45543, 9.76696
-14.0054, 8.45543, 9.76696
-14.0054, 8.45543, 9.76696
-14.0054, 8.45543, 9.76696
-12.5244, 6.20336, 14.4803
-12.5244, 6.20336, 14.4803
-13.5943, 6.20052, 9.15714
-15.4795, 10.2797, 6.10959
-15.4795, 10.2797, 6.10959
-14.1995, 8.23794, 1.24401
-9.43866, 7.04694, 3.56718
-9.43866, 7.04694, 3.56718
-9.43866, 7.04694, 3.56718
-13.0685, 4.38146, 6.60041
-13.0685, 4.38146, 6.60041
-13.0685, 4.38146, 6.60041
-13.0685, 4.38146, 6.60041
-13.0685, 4.38146, 6.60041
-13.0685, 4.38146, 6.60041
-9.94155, 6.89, 10.2624
-8.65425, 10.1166, 6.08957
-6.3433, 5.61558, 8.05961
-6.3433, 5.61558, 8.05961
-6.3433, 5.61558, 8.05961
-6.3433, 5.61558, 8.05961
-6.3433, 5.61558, 8.05961
-6.3433, 5.61558, 8.05961
-6.3433, 5.61558, 8.05961
-1.11508, 6.36374, 6.79983
0.129621, 5.86581, 12.0614
0.129621, 5.86581, 12.0614
-1.2759, 4.53246, 6.98912
3.56489, 3.49029, 9.21662
3.2074, 8.55084, 7.28163
-0.0759856, 10.7909, 10.9806
4.0472, 10.0418, 7.52819
4.0472, 10.0418, 7.52819
4.0472, 10.0418, 7.52819
2.80048, 13.3454, 3.40349
0.921346, 9.07113, 6.17487
0.921346, 9.07113, 6.17487
4.56874, 12.9097, 4.97379
-0.335995, 14.5461, 6.63122
-4.81243, 15.4821, 9.55808
-1.04472, 12.1998, 11.6823
0.621714, 7.68747, 14.2007
0.621714, 7.68747, 14.2007
4.51056, 4.28136, 12.5405
4.14133, 5.78798, 7.33711
-1.28277, 6.0318, 7.30994
-1.18478, 5.72471, 12.73
2.50431, 3.3494, 9.53164
2.50431, 3.3494, 9.53164
4.94649, -0.715024, 12.1769
7.64377, 2.78352, 9.01998
7.64377, 2.78352, 9.01998
7.55501, 2.76678, 14.4489
4.35381, -0.522428, 11.5481
0.204817, 1.37356, 8.60325
0.204817, 1.37356, 8.60325
0.204817, 1.37356, 8.60325
-1.99762, -3.34433, 7.06317
-1.68268, -3.71245, 1.65518
-1.68268, -3.71245, 1.65518
-1.68268, -3.71245, 1.65518
-1.68268, -3.71245, 1.65518
-1.68268, -3.71245, 1.65518
-1.68268, -3.71245, 1.65518
-1.68268, -3.71245, 1.65518
-1.68268, -3.71245, 1.65518
-1.68268, -3.71245, 1.65518
-3.84223, -5.77376, 6.19042
-7.18465, -8.76281, 9.25227
-2.95038, -11.1239, 11.6971
-7.37388, -8.99462, 9.37767
-7.37388, -8.99462, 9.37767
-10.7966, -5.11159, 7.73809
-6.94113, -7.05723, 4.44705
-6.30288, -8.25144, 9.70515
-8.55089, -3.31298, 9.50717
-10.4467, 0.960171, 6.74543
-7.32617, -3.3243, 5.56784
-4.5455, -7.70709, 7.16163
-5.77776, -6.99818, 12.4019
-5.62666, -9.95511, 7.85051
-5.62666, -9.95511, 7.85051
-4.70182, -4.83297, 6.30476
-4.70182, -4.83297, 6.30476
-4.70182, -4.83297, 6.30476
-7.52712, -0.954882, 8.84626
-7.52712, -0.954882, 8.84626
-7.52712, -0.954882, 8.84626
-12.4687, 1.27015, 8.51361
-12.4687, 1.27015, 8.51361
-7.66491, -0.0800768, 10.654
-7.66491, -0.0800768, 10.654
-9.72704, 0.979271, 5.74412
-5.67453, 2.93139, 2.70316
-5.67453, 2.93139, 2.70316
-5.12168, 8.12189, 1.20845
-6.50887, 9.73403, -3.78733
-6.50887, 9.73403, -3.78733
-6.50887, 9.73403, -3.78733
-4.33809, 10.4609, -8.71079
-3.37864, 11.1047, -3.40551
-3.37864, 11.1047, -3.40551
-3.37864, 11.1047, -3.40551
-3.37864, 11.1047, -3.40551
-3.37864, 11.1047, -3.40551
-3.37864, 11.1047, -3.40551
-3.37864, 11.1047, -3.40551
-3.37864, 11.1047, -3.40551
-6.31068, 6.93014, -5.26489
-7.11954, 1.66701, -6.32616
-4.36846, 5.34466, -9.22229
-5.05701, 6.44098, -14.4953
-6.57049, 2.59054, -18.0117
-6.57049, 2.59054, -18.0117
-2.06349, 5.30085, -19.3616
-2.06349, 5.30085, -19.3616
-2.06349, 5.30085, -19.3616
-2.06349, 5.30085, -19.3616
-2.06349, 5.30085, -19.3616
-2.06349, 5.30085, -19.3616
-2.06452, 5.30044, -13.9319
-0.192667, 6.26121, -8.92652
-0.192667, 6.26121, -8.92652
-5.34776, 7.6268, -7.90608
-0.586237, 6.26823, -5.67823
-0.586237, 6.26823, -5.67823
0.55586, 8.46475, -10.5106
-0.112803, 8.50807, -5.12248
-0.112803, 8.50807, -5.12248
-0.112803, 8.50807, -5.12248
0.201838, 13.6662, -6.78851
0.201838, 13.6662, -6.78851
0.201838, 13.6662, -6.78851
0.201838, 13.6662, -6.78851
2.28509, 9.71787, -9.87911
2.28509, 9.71787, -9.87911
2.28509, 9.71787, -9.87911
2.28509, 9.71787, -9.87911
2.28509, 9.71787, -9.87911
4.89011, 9.54945, -5.11817
4.89011, 9.54945, -5.11817
4.89011, 9.54945, -5.11817
4.89011, 9.54945, -5.11817
4.89011, 9.54945, -5.11817
4.89011, 9.54945, -5.11817
3.86869, 12.9043, -9.26334
-0.966756, 11.6352, -7.14464
1.05965, 11.6269, -12.182
1.05965, 11.6269, -12.182
1.50622, 6.27226, -12.9627
-3.44155, 5.30773, -10.9452
-6.39101, 8.79681, -13.8791
-6.39101, 8.79681, -13.8791
-6.39101, 8.79681, -13.8791
-6.39101, 8.79681, -13.8791
-3.42932, 6.80716, -9.78635
-3.00196, 2.44607, -6.58021
-3.00196, 2.44607, -6.58021
-2.98325, 3.27391, -11.9463
1.04324, 0.771699, -14.5935
0.361632, -2.45365, -10.2791
0.361632, -2.45365, -10.2791
0.361632, -2.45365, -10.2791
0.361632, -2.45365, -10.2791
0.361632, -2.45365, -10.2791
4.90614, 0.517143, -10.2247
0.0789551, 2.73306, -11.3512
0.0789551, 2.73306, -11.3512
0.0789551, 2.73306, -11.3512
5.16562, 1.73077, -9.73803
5.16562, 1.73077, -9.73803
5.16562, 1.73077, -9.73803
8.02812, -1.84877, -6.827
2.6848, -2.81247, -6.79108
2.6848, -2.81247, -6.79108
2.78156, -1.85951, -12.1356
2.12093, 0.788574, -7.44171
4.77594, 4.49986, -10.3842
6.1705, 1.27259, -6.24646
6.1705, 1.27259, -6.24646
6.81897, 6.59364, -7.11077
6.81897, 6.59364, -7.11077
6.81897, 6.59364, -7.11077
5.92573, 3.64585, -11.5822
5.15409, 2.74107, -6.28437
5.27772, 2.82948, -11.7119
9.32168, 6.3989, -11.09
12.5165, 10.7886, -11.1564
12.3869, 6.43446, -14.3976
9.70463, 4.47573, -10.1022
9.81216, 4.36794, -4.67471
6.55894, 0.153684, -5.74133
8.43995, 4.88161, -7.63596
8.43995, 4.88161, -7.63596
8.43995, 4.88161, -7.63596
8.43995, 4.88161, -7.63596
8.43995, 4.88161, -7.63596
5.00215, 1.83134, -10.5271
5.00215, 1.83134, -10.5271
5.00215, 1.83134, -10.5271
5.00215, 1.83134, -10.5271
5.00215, 1.83134, -10.5271
5.00215, 1.83134, -10.5271
5.66589, 4.98459, -6.15699
3.19222, 0.193028, -6.79179
7.03567, -3.38788, -5.41845
7.03567, -3.38788, -5.41845
7.03567, -3.38788, -5.41845
7.03567, -3.38788, -5.41845
7.03567, -3.38788, -5.41845
7.03567, -3.38788, -5.41845
7.03567, -3.38788, -5.41845
7.03567, -3.38788, -5.41845
7.03567, -3.38788, -5.41845
7.03567, -3.38788, -5.41845
10.0111, -0.831265, -9.17231
10.0111, -0.831265, -9.17231
10.0111, -0.831265, -9.17231
7.83039, -1.16192, -14.1338
7.83039, -1.16192, -14.1338
12.0818, -3.74367, -11.9564
8.69272, -7.74473, -13.3659
7.31056, -4.36042, -9.35123
7.31056, -4.36042, -9.35123
2.17834, -3.13107, -8.07445
0.676231, -0.297126, -3.69341
0.676231, -0.297126, -3.69341
0.676231, -0.297126, -3.69341
0.676231, -0.297126, -3.69341
0.676231, -0.297126, -3.69341
0.601694, -0.30549, 1.73572
0.601694, -0.30549, 1.73572
0.601694, -0.30549, 1.73572
0.601694, -0.30549, 1.73572
0.601694, -0.30549, 1.73572
0.601694, -0.30549, 1.73572
0.601694, -0.30549, 1.73572
0.601694, -0.30549, 1.73572
0.601694, -0.30549, 1.73572
0.601694, -0.30549, 1.73572
0.601694, -0.30549, 1.73572
0.601694, -0.30549, 1.73572
0.601694, -0.30549, 1.73572
0.601694, -0.30549, 1.73572
0.601694, -0.30549, 1.73572
0.601694, -0.30549, 1.73572
0.601694, -0.30549, 1.73572
0.601694, -0.30549, 1.73572
0.601694, -0.30549, 1.73572
0.601694, -0.30549, 1.73572
0.601694, -0.30549, 1.73572
0.601694, -0.30549, 1.73572
0.601694, -0.30549, 1.73572
-0.855078, 0.106863, -3.47857
-0.855078, 0.106863, -3.47857
-0.855078, 0.106863, -3.47857
-0.855078, 0.106863, -3.47857
-0.855078, 0.106863, -3.47857
2.20283, 0.145195, 1.00794
2.20283, 0.145195, 1.00794
2.20283, 0.145195, 1.00794
-0.202828, 1.16192, -3.75233
-0.202828, 1.16192, -3.75233
-0.202828, 1.16192, -3.75233
-0.202828, 1.16192, -3.75233
-0.202828, 1.16192, -3.75233
-0.202828, 1.16192, -3.75233
-0.0361076, 1.90236, 1.62401
-0.0361076, 1.90236, 1.62401
-0.0361076, 1.90236, 1.62401
-0.0361076, 1.90236, 1.62401
-0.0361076, 1.90236, 1.62401
-0.0361076, 1.90236, 1.62401
-0.0361076, 1.90236, 1.62401
-0.0361076, 1.90236, 1.62401
0.0788512, 0.101992, -3.49718
0.0788512, 0.101992, -3.49718
0.0788512, 0.101992, -3.49718
0.0788512, 0.101992, -3.49718
0.0788512, 0.101992, -3.49718
0.0788512, 0.101992, -3.49718
0.0788512, 0.101992, -3.49718
0.0788512, 0.101992, -3.49718
0.0788512, 0.101992, -3.49718
0.0788512, 0.101992, -3.49718
0.0788512, 0.101992, -3.49718
0.112296, 0.215973, 1.93117
0.112296, 0.215973, 1.93117
0.112296, 0.215973, 1.93117
