N=1, N=2, N=10, N=100
-0.869971, 0.0269812, 0.617501, 21.6908
-1.65528, -0.80218, 5.18851, -0.443525
3.64729, -0.501699, 0.0104602, 1.51962
0.780129, 1.14189, -0.740883, 3.90701
-2.48277, 6.10773, 11.2692, -1.96181
-0.392248, -2.18435, 3.3223, -3.94357
-0.755282, 1.0221, -1.20058, -0.106324
2.26768, -0.174282, 8.90896, -0.117326
-1.87492, 0.665793, -0.390912, -0.838648
0.610803, -0.443819, 0.350765, 0.63648
-22.8477, 0.539614, -0.863954, -42.0635
-0.399278, 0.0115285, 0.0688113, -0.694376
0.45371, 0.656116, 0.963189, -2.13394
8.62662, -0.187981, -10.9468, 0.132788
0.115054, -0.160262, -1.17002, 0.0209535
2.02789, 0.754495, 3.09942, -1.12215
-3.32418, 1.12499, 0.583449, 0.945333
-1.1035, 0.222194, 0.18831, 1.33013
-10.5422, 0.384443, -4.45892, -1.7644
0.562892, -0.755569, 8.88021, 0.826978
-0.184151, 0.215344, 0.368321, -0.961887
-0.775646, 1.24315, -0.234387, -3.29124
-1.28668, -1.22565, -5.29871, 0.0952394
-1.57691, 0.800901, -0.253667, 0.0686735
1.69263, 0.139664, 1.33565, 4.66203
0.159453, -1.45759, -0.537069, -0.0887521
1.95556, 0.784394, -0.43252, 6.88127
-2.1451, -0.273964, -2.00882, 2.48066
-4.18912, -0.360119, 1.54171, -1.64252
-1.1573, 0.777271, -5.90236, -2.1556
-0.0324163, 0.961949, -2.83061, 0.16792
0.283609, 1.90721, 1.06341, -0.251487
-1.83156, 1.51652, -5.23721, 1.92989
0.322824, 1.01965, 2.29096, 934.093
-0.581288, 0.776263, 5.34278, 0.492397
1.8702, 0.383579, 0.474697, -5.9366
1.27888, 1.5535, 0.285718, -6.7256
0.138893, 1.82523, -0.844808, -0.55993
-1.21507, -3.39552, -0.388287, 0.592755
0.574055, 0.405743, -0.40582, -0.367423
1.96772, 1.72046, 9.91755, -0.0841514
-18.0429, -0.122938, -0.512982, -0.142837
-0.407153, -1.79608, -2.3456, 0.520594
-0.90739, 7.25002, 2.83954, 8.84163
-0.319277, -104.344, -0.0702729, 1.16447
-0.770312, 0.926487, -0.627851, 4.4921
-0.20369, -1.61248, -0.00347963, -0.143029
3.7686, 2.53779, 0.998368, -3.6012
1.18545, 2.567, -1.30208, 0.782192
-0.268268, -1.0325, -0.153493, -1.10174
1.17438, 2.06056, 0.942444, -6.47529
-22.8671, -0.462164, -0.676298, 2.91479
6.65709, -1.25675, -0.661456, 0.355607
-5.75746, -3.53611, 1.61471, 8.17126
-5.1041, 0.430245, -0.501376, -2.14942
10.4889, -1.58112, 4.69851, 1.66937
0.124195, 0.212718, -6.78527, -1.91389
-0.396545, 0.605182, -1.6489, -0.0544022
2.72995, 0.333357, -0.67976, 0.290744
-4.59575, -1.32131, -2.56331, 0.410326
2.57756, -0.615894, 0.281889, -0.0185804
0.326131, 4.56842, -1.61509, -2.61998
0.178978, 39.8216, 0.27958, -4.59439
-1.94612, -3.55171, -0.432418, 8.14249
0.4225, 5.5289, -0.765563, 7.39279
0.454719, 1.02898, -0.327428, 0.405973
0.080457, -0.584036, -1.51279, -13.0012
-8.1812, 0.114652, -1.61412, -1.44059
1.45221, -6.59428, 0.389327, 0.309534
2.37242, -8.11601, 2.41009, 2.41453
-2.93475, 0.110191, 3.22896, 1.1062
-1.44052, -1.6507, 0.302299, 5.26512
0.688278, 2.50386, -0.122989, 0.329901
0.299074, 1.50379, 0.382823, 6.34362
-2.84568, 0.766847, -0.875314, 30.5085
2.31893, -0.256954, -0.208102, 2.24469
-1.72409, 3.85526, -0.390746, 6.9683
0.93203, 5.57104, 6.42089, -0.235272
13.931, -1.25617, -2.81221, 0.0367511
1.10542, -0.0105712, 0.4768, -3.03791
1.97461, 0.546998, -0.0273059, -1.81025
-6.88603, -1.97141, -0.998788, -0.726056
-1.81978, 0.352097, -1.0998, 3.96985
1.78085, 0.00582223, 2.99981, 0.271416
-67.1505, -0.776961, 0.0121934, -0.373598
-1.43506, 0.692966, -1.48871, -1.61575
-2.49994, -0.508826, 0.00689131, -3.49982
5.87255, -1.18894, 0.143887, 0.0616925
-2.76842, 0.579573, 0.942576, -0.106697
-0.18999, 0.869267, -2.07005, 0.232819
0.0235316, 0.201074, -0.218345, 3.01223
0.122074, 2.41403, -0.555089, -1.87831
-395.678, -3.06481, -0.0230128, -3.03735
-6.14096, 2.23068, -2.69653, 0.386411
0.869732, -1.96243, 0.367002, -1.44076
0.163681, 0.945516, 0.469636, 0.794794
9.12372, 0.359701, 0.45228, 0.61944
0.182856, -1.72212, -0.343367, 0.551867
-2.08413, -1.23049, -1.8582, 0.496913
3.45482, -0.8081, -0.264246, -3.7123
-0.10599, -1.23913, 1.10048, -0.280498
-0.547606, -3.14747, 0.439767, -2.72382
0.190327, -1.92616, 0.441079, 0.130009
0.115525, 0.0661544, -1.51009, 0.505545
-14.7769, -1.80349, -0.160868, -0.05279
7.16966, 2.92124, 1.16293, -0.0602554
0.599043, -0.317191, -0.188455, 0.154519
39.4691, -6.00164, 1.31383, 2.00648
-0.0817702, 0.0391887, -1.33131, 0.15152
1.39549, 0.556185, 1.9455, 1.13594
-2.0494, 1.07278, -0.561964, 0.507142
-0.480295, -2.80695, -13.774, -0.20973
-3.48714, -0.169247, -0.473635, -1.50287
1.97195, -0.889567, -0.900013, -9.78685
-0.0334753, -0.620632, -2.12215, -4.30624
-0.408797, -15.718, -0.638784, 1.91992
0.162044, 0.273073, -3.94373, -1.64781
10.9639, 0.237752, 0.374332, -0.347891
0.300234, 1420.74, 0.202511, 4.09785
-0.510191, 5.18574, -0.399845, -4.06649
0.329534, 0.600252, 4.84196, -5.86829
-0.160673, 0.0334414, 1.54968, -0.40387
-0.437895, 0.320035, -0.258362, -0.0828125
2.30746, -0.236354, -1.92489, -0.435197
-0.22626, -11.2735, -3.00898, 4.30386
-0.464231, -0.0600798, -1.3625, 2.0117
1.0621, 0.915578, 0.315043, -0.899787
0.977394, -0.477533, -2.51993, 1.76226
-0.165513, -4.2209, -0.865502, 0.181155
-274.098, -2.16505, -0.677137, -7.34931
-7.74473, -0.996172, 0.989643, -0.881109
5.47651, -1.96409, 0.833483, 2.99143
-1.18098, 7.86533, 1.42026, 2.60679
-1.03158, 0.43635, 0.40747, 3.2061
0.89015, 0.0216495, 2.40961, 0.99993
14.788, -14.8137, -0.456075, -1.11922
-0.575226, -2.34554, 1.10503, -1.39759
-25.1467, -0.155743, -0.430669, -3.34812
-0.00656391, 1.31927, 0.541788, -3.84311
-7.93133, -2.98863, -4.36563, 8.29763
-2.69581, -0.304567, 0.409493, -0.480495
-0.267226, 1.44747, -0.408125, -0.736338
-1.2378, 1.71367, -0.549514, -3.90711
-0.465993, 0.842089, -0.25595, 0.762697
0.48294, 2.61264, 0.917615, 0.701932
-1.31544, -0.907625, -0.513538, -7.677
-0.995547, 1.14164, 0.772445, -1.4165
0.95058, -0.685263, 19.2641, -0.131009
-3.40632, 0.17459, 10, 0.703662
-1.39604, 0.583827, -2.58917, 1.1524
-0.729186, 2.15407, 1.3666, -0.133461
-1.92996, 12.5834, 0.887163, -0.502161
-0.219783, -10.6751, -3.97521, -2.84647
2.3075, -0.210714, 1.31754, 0.0162609
0.248008, 482.143, 0.529359, 245.838
-2.44129, 2.28769, -4.53438, 2.88924
0.647446, -0.908644, -1.26245, 3.47555
0.696542, -2.17989, -5.10527, 2.54308
-1.02036, 1.14267, -0.162569, 0.736356
-0.689992, -7.30207, 0.363831, -1.7183
0.532417, 1.66476, -0.832935, 1.77331
-1.15451, -5.14162, -1.83463, -0.344848
3.40869, 0.289056, 1.10464, -0.366722
-0.0982224, 0.680954, 0.935865, -3.65014
0.522082, -3.7234, -8.44195, 6.67243
-5.14202, 0.683078, -2.40127, 1.41624
0.1609, -0.962452, 0.998988, -0.372633
-13.1429, -0.517954, -3.66163, -0.846005
-7.77379, 0.545042, -0.725462, 1.27917
-0.201642, -0.725129, -2.78346, 1.53752
4.53843, 0.852278, -2.05183, 0.857825
0.833336, 1.72043, 3.89869, 0.136593
0.571906, -564.934, -0.622172, 0.963793
-1.51131, -0.599983, 0.753187, -0.65075
-0.97968, -0.071862, -0.821487, -0.0527598
-0.474208, -0.565162, -1.02012, 0.181491
-5.02247, -25.4729, -0.780383, -7.57626
0.531399, 0.292334, -1.36337, 1.68859
0.791486, 5.10268, 1.10397, -0.712856
0.924489, -0.411765, 0.484637, -7.91896
0.402504, -6.30473, 0.841323, -2.9949
1.15829, -0.234102, -0.862165, -0.451518
0.847326, 0.820643, 0.0364779, -1.46504
2.30601, 1.16227, -6.47374, -0.000482444
-0.104136, 3.36574, 1.64859, 1.35765
-0.127772, -0.0663707, 30.4272, 0.369715
-1.03943, 4.45643, 0.253925, -2.29469
0.0397083, 0.905081, 0.368048, 2.44585
10.9347, 4.61448, 0.982875, 4.77631
-0.382974, -1.39047, 0.469614, -0.791601
0.0979976, -2.98938, 0.994014, 8.50722
-0.79684, 3.95088, -2.77943, -2.46461
-0.175522, 0.833614, 0.960163, -1.12221
0.473432, 1.269, -0.131739, 0.242996
-3.176, 0.989918, 0.827852, -1.32363
-3.159, -3.05087, 922.948, 0.72226
0.531079, -0.0826985, -2114.82, 1.3021
-0.251347, 0.879092, -7.03104, -1.79652
1.55585, -1.6487, 0.124637, -3.43177
1.00044, -3.11, 0.47364, -1.0322
-2.24975, -1.45769, 0.0641055, 0.259374
-3.096, -0.921589, 0.325263, -1.26524
0.502138, 0.255054, -1.08591, -2.49795
3.87409, -11.2392, -0.491374, 2.0349
0.206599, 0.643075, 0.816785, -1.65775
-0.0355543, 0.0961777, -0.341723, 4.65301
0.603902, 4.44885, 6.79322, 0.108189
-2.57787, 0.112767, -0.691599, 1.14752
-0.124838, 4.08365, -0.515211, -5.72754
-1.62169, 0.601682, 0.644336, 0.198664
-1.06785, -0.337464, 0.557699, -21.1438
0.448032, 0.396614, -0.0666044, 0.178889
-0.448882, -1.21874, 4.57924, -0.807453
2.09608, 4.49768, 0.00176679, 1.62682
-0.374588, 0.248177, -0.866086, -1.65496
-1.40576, -3.38363, 0.301428, 0.572405
0.0331882, -0.683936, -1.20952, -0.62948
-0.597645, -1.00942, -7.28991, 10.4945
-99.0562, -0.32259, 0.563504, 5.19383
0.00563287, 0.356987, -1.16612, -0.457004
-0.339495, -1.07187, -1.84305, -2.27769
-2.59698, -0.399331, -0.00319121, 3.38473
-1.44259, -3.32844, -1.13694, 2.07141
0.471559, -9.2422, -2.44365, -7.69405
0.197402, -324.697, 2.00792, 0.244527
0.221864, -0.224893, -2.02523, -1.48574
0.543194, -0.94837, 2.00103, 3.6122
0.264702, 12.3597, 1.00472, -0.477292
5.74319, -0.309089, -0.955433, -2.14615
-1.11457, -7.89412, -1.95256, 0.0549185
-2.44329, 0.116381, -0.311965, 0.494177
-0.0875586, 1.17805, -9.70161, -0.0891
0.94842, -2.5953, -0.504088, 1.17202
0.0208138, 0.833188, 0.667226, -5.73874
0.110223, 59.2503, 3.58927, -6.78047
1.14946, -2.12191, 2.06994, -25.5018
0.657646, -0.269284, -0.0408366, 2.02397
-0.0878092, 0.0656628, -3.05295, -0.452447
3.44838, 1.76435, 2.01267, -0.82901
4.55057, -1.34061, 0.453982, -0.42891
1.70767, -1.87726, 0.124061, -2.11658
-1.21904, -0.223665, -16.3369, -0.20281
-0.681007, 100.522, 0.810896, 0.558848
2.71196, -0.710814, -1.64374, -0.105696
-0.897005, -0.321285, -0.33772, 0.668246
0.644092, -2.29924, -1.48123, -0.714583
0.179896, 1.95049, 1.01028, -1.22558
-0.129771, -0.329665, 1.75156, 0.4385
-1.54629, 0.769341, 0.381167, -2.54245
0.0145792, -2.27738, -0.233756, 0.0189902
-0.0076567, -2.15125, 0.268015, 0.556888
0.352702, 117.597, 0.461122, -0.636168
-1.61207, -2.49039, -1.44531, 0.586813
-0.0394889, -3.73674, -0.246956, 0.0463023
-2.30939, 0.165459, 1.26441, -2.73063
-1.04749, 0.416942, -1.7608, 0.64373
3.53797, 0.115793, 6.12981, -22.0437
-0.726744, 1.53485, -1.65472, -0.157741
0.338654, -1.16985, -0.00299549, -0.00361916
-2.16117, 0.114712, -0.150462, 0.743019
1.49074, -0.818279, -2.98918, 0.607452
4.0168, -1.81866, -0.00683467, -0.525696
0.334932, -5.03639, 0.269302, -0.0504367
0.908847, -12.4308, -2.88588, 0.739174
0.307056, -1.18756, 4.9563, -5.49387
-1.05017, -0.0851026, -5.48232, 1.59716
-14.0781, 3.54351, 5.51074, -5.3969
5.17687, -0.898691, 5.81173, 0.20201
-0.158855, -0.255457, -3.45507, 0.903255
4.28344, 0.279384, -0.463393, -1.42985
-1.77225, 1.08418, 0.547768, 2.29474
-9.7934, 0.519029, -0.111458, -0.166622
0.0480644, 0.905504, -1.00649, -0.394893
-0.0144452, 1.0229, 0.225814, 1.38568
-0.977968, 0.45236, 2.12275, 0.137517
1.39896, 0.469859, -0.051705, -0.488441
-0.902185, -6.38041, -2.83181, 0.129352
17.4942, 3.25497, -5.39644, -0.503473
-0.69633, 0.413246, -13.6838, -2.823
2.69438, 2.43658, 0.33499, -2.23981
-1.31953, -0.940272, 0.422681, 0.05364
-47.5805, 0.295502, -0.359663, -1.24007
1.55991, 0.29691, -0.775158, 1.37581
2.85429, -3.87748, -0.237126, 0.336885
2.97412, 0.319642, -24.8149, -0.845111
5.04362, -1.78059, -1.77343, -0.0107444
-1.19439, 1.35538, 0.0205931, 0.556865
-0.160988, 1.53416, 3.64251, 9.12358
-0.0908659, -3.29671, -1.30594, 1.81481
-0.427943, -0.38887, 0.786232, 0.057973
-0.447969, -2.94424, 0.899364, -0.479455
-1.36352, 2.04304, -0.944903, -2.18022
-1.90024, 1.01843, -0.149296, -1.7361
1.57889, -2.23041, 0.392913, 13.3174
0.0918571, -0.578096, 0.95917, 3.73755
0.393807, -1.50071, 2.55428, -5.62095
-0.405987, 91.2849, -0.0878904, 3.81561
-0.254429, -1.42956, 9.06586, 0.944085
2.67003, 0.38888, -22.7418, -0.7912
-4.36427, 2.6106, -0.0519882, -0.203816
-0.107494, -2.19293, -6.68158, -1.42587
-7.03405, 8.3105, -0.0261714, -0.260847
-1.15115, -42.057, -0.149952, 66.2487
-4.04313, 1.85615, -0.788648, -4.16169
1.48043, 0.0143321, 0.667561, 1.36998
0.0830238, -1.23276, 25.5436, -1.25127
0.708233, 0.150475, -2.12021, 3.98536
-2.11272, 0.446688, -0.470421, -0.191753
-0.534823, 0.973109, 0.0214933, 7.49871
-4.20448, -3.22909, -3.35317, -3.32896
2.78495, -0.789909, 0.273863, 5.97698
0.780059, 0.341101, 21.793, -1.45619
-3.51716, 9.16202, -0.0297119, 0.712236
-0.238634, 1.53267, 0.11649, -0.433824
3.48245, 0.999607, -0.136883, 2.56767
-1.93604, -3.60458, -0.509, -0.0739824
1.15607, -3.80111, -0.284692, -0.486277
-3.70009, 0.527821, -0.6404, -0.387849
0.255713, 0.844006, 53.7175, 2.2473
-1.0389, -5.4023, 5.17682, 0.548088
1.92597, -11.6972, 9.60357, -0.101227
-2.3721, 3.65102, 0.65877, 1.24749
-0.0849171, -2.40011, 2.07581, -0.553456
0.465619, -3.46883, -0.796522, -2.39337
1.26133, -0.348641, 0.352871, 0.957612
0.601897, -0.545582, -0.122621, -0.752142
0.948702, -2.03216, 1.92795, -2.09761
-0.41743, 3.46989, -0.00730732, -4.83688
20.3513, 0.0956803, -6.34198, 3.77336
-2.01028, 0.688822, -5.61265, -0.792224
0.0087917, -0.139742, 1.98839, 3.36013
-0.089455, 8.46268, 3.03368, 1.04103
0.638597, -0.789276, -0.816102, 2.11873
-5.31471, 2.09452, 0.0117217, 67.476
-0.285168, -1.61897, 0.843868, -0.206586
0.710881, -5.52889, -1.07906, -2.60953
0.92206, 5.47623, 1.27596, 0.136097
5.8683, 0.909506, 3.60516, 1.25627
0.791607, -8.28503, 32.6493, 2.26302
0.616317, 0.0812478, -6.97669, 0.455485
-0.549962, -4.13565, 1.45457, -0.253181
0.195907, -1.23779, 7.54687, 0.0921326
-0.0969488, -1.46804, 645.701, 2.41165
-4.16714, 1.06387, 0.184041, -0.0172177
-1.39492, 1.13733, 2.31953, -1.52179
-25.6802, 0.029916, 0.727759, 0.786159
5.02774, 0.71816, 0.279854, -0.384816
1.36448, -0.441132, 1.5079, 0.235049
6.37144, -0.311573, -0.370159, 0.289828
-0.246536, 0.155254, -5.94403, -0.835607
-0.384894, -1.8532, -0.202866, 0.823702
6.54908, -10.052, -8.38845, -0.377973
-0.0167146, 0.670697, -4.52515, -0.362101
0.0769338, 0.826647, -3.39224, 16.8884
-0.202693, -1.75922, 5.54696, 3.10343
-0.337728, 1.27022, -0.67733, -2.24709
-15.1318, 3.49929, 2.34112, 1.55336
-0.790986, -22.6042, 9.37083, 3.91929
3.40736, -3.23968, -1.03842, 1.91821
-0.45795, 0.83047, 2.96137, -0.99621
0.621984, 1.59627, 0.5344, -0.436412
19.7089, -0.167614, 1.54172, 1.19078
0.23622, 0.730873, -62.3649, -1.21264
6.26477, -2.3723, -0.521152, 0.836488
-4.95625, 0.254556, 5.00117, 0.00193208
1.11933, -0.00316718, -3.0381, -2.94074
0.135137, 0.149064, 1.11975, -0.362116
-2.498, -0.70999, -1.46147, 3.9139
5.52134, -0.277512, -0.351279, 0.382264
0.21568, 0.173435, 2.2091, 1.07394
0.713398, 6.8672, -1.15262, -3.86747
0.689797, -0.598457, 19.4724, -19.7487
0.153614, -0.507672, -4.34668, -0.385643
0.584263, 2.75904, 0.756092, -3.66183
-1.72865, -0.456373, 1.98462, 4.18736
1.14828, 2.12637, -4.14549, 2.47541
-1.01493, 0.173334, -7.53286, -1.09174
-0.846335, 0.954339, -0.652108, -0.563959
0.338647, -4.16957, -1.78859, -1.24547
-0.175207, -0.723867, -0.0818565, -1.58083
1.56588, 0.0799416, -0.487913, -2.77022
-0.251209, 0.253509, -1.19345, -1.73013
-0.717614, -4.37484, 0.208641, 0.32886
0.0701082, -0.0660924, -0.517958, -0.48327
0.220219, -0.450601, 1.70716, -0.197779
-1.35671, 0.906617, -1.08112, 0.0705152
1.90965, 0.098621, 1.21485, 1.20546
0.319767, -12.0599, 1.8227, 0.993499
0.0647729, 0.217967, -0.0838601, 0.589288
-0.663803, 8.12356, -0.748447, 2.1019
0.433538, 1.53902, 0.534524, 3.79456
-0.559998, -1.98912, 0.956326, 3.47637
-2.22859, -2.57161, 0.999535, -0.239219
-0.229993, 0.92392, -0.835517, 1.24857
-0.709531, 4.7751, -10.2853, 0.499495
2.45822, -9.71161, -0.265457, -0.147224
1.44032, -0.847939, -1.74133, 3.27832
5.27482, 3.36141, 1.47324, -1.42917
-5.48263, 5.79803, -2.50372, -0.615691
2.38628, -0.109199, 0.22581, 0.336881
1.10714, -1.27798, -0.585539, -4.11402
-1.35911, -0.19638, 0.377894, -0.294285
4.88714, 0.351557, 0.441125, -0.271565
-0.223048, -0.54699, 0.315955, -0.819399
-3.82738, -2.92905, -1.09565, -0.319307
-1.26692, 1.32509, -0.0727539, -0.502202
-0.117993, -2.70919, 147.133, -2.82372
1.3613, -0.869049, -0.169107, 0.264742
-1.72107, 1.30509, 0.287899, 0.477553
-3.51427, -2.10535, -1.86778, 1.99317
-0.171839, 0.0190582, 0.771105, -2.15013
-1.64519, 5.3429, 3.8216, -0.226981
-0.491312, 1.85147, 3.84075, 0.841065
30.1595, -0.412012, -13.7219, -3.75829
0.0143202, -0.0708693, -1.45432, 0.645931
-0.382935, 1.7124, 10.3145, 0.811445
-0.197433, 1.55704, -6.71085, 0.0806354
1.42373, 0.72412, -0.106977, 0.560193
0.640476, 0.681978, -2.87441, -2.81655
-3.45638, -0.182426, -0.43964, 6.95211
-0.230762, -2.79648, -0.331515, -7.62128
-1.8871, 0.877705, -1.49547, -2.96864
-0.43683, 1.4643, 0.089329, 0.0626185
-13.3625, 0.674673, 0.495874, 2.45895
-0.312964, -1.10954, -0.956651, 2.96663
-0.349527, -48.8, -3.44727, -3.43606
-7.48212, 5.76624, -0.362786, -98.0299
-0.212911, 0.304743, -0.214091, -1.66071
-5.52172, -0.0214587, -7.83724, 0.232267
0.34595, -1.67723, -10.2777, -0.815876
-1.61383, 4.2133, 0.160912, -0.838135
0.107459, -1.70405, -0.0858303, 0.0499044
-0.191351, 3.33743, 1.02034, -1.73726
-1.0733, -3.38653, 1.814, -1.26926
3.04234, -3.05871, 1.07205, 0.113342
-0.0765262, 20.0405, -7.51136, -0.522647
-37.3914, -0.286256, 1.7585, -2.40287
-1.29106, -1.2684, 1.13892, -1.2488
3.89092, 1.47079, 2.24917, 0.897321
0.881273, 0.236543, 3.95848, 0.082717
-0.389208, 0.126016, -0.486362, -0.807368
-0.762901, 0.558034, 1.2204, 1.29715
-4.11936, 0.450497, -0.59396, 1.72511
0.0384768, -8.17875, 0.399361, 0.0273266
-0.0549879, 0.868605, 0.260452, 0.482953
-0.573477, -5.92245, -0.479266, -0.831836
-0.987041, -0.151706, -2.84072, -0.373683
2.24582, 4.08216, -1.21624, 0.650417
1.76633, -10.8086, 2.277, -0.554615
0.21463, 0.961952, -1.79888, 0.500428
1.63406, 12.9675, 17.0307, 1.21438
-0.2502, 1.30849, 13.0574, 0.462403
1.10229, -1.12744, 2.21166, 0.63044
-23.5073, 0.600263, -1.76687, -0.916624
-1.15939, 9.70189, -3.05175, 0.472203
-8.75291, -8.39041, -0.707959, 1.32841
1.00418, -0.277565, 4.17964, 0.646444
0.727663, 0.15006, 0.6697, -0.342703
-0.363957, -1.03652, 0.616038, -1.97093
-6.5004, 2.75043, -1.23148, -0.426075
-1.78102, 0.516071, -0.510278, -1.2323
-1.1615, 1.9869, -0.418874, 0.220378
-1.71528, -23.2934, 0.566283, -3.93287
0.235494, 0.145641, 1.8137, 5.15505
-0.165649, -1.7502, -0.578868, -0.63986
18.3011, -5.65814, 2.42037, 0.0937453
-1.06997, -0.763967, -1.05549, 8.31849
-3.20974, 0.546224, -1.13771, -5.00915
-0.875601, 2.01488, -3.22954, -5.3286
-2.8394, -0.524268, -0.100239, 1.02518
-0.989358, 9.84073, 6.5274, 24.895
3.7723, -3.00348, 0.511346, 26.3966
-0.0561002, 0.318866, 0.205815, 2.13376
1.66922, 0.448802, 2.32493, -3.7527
-0.353442, 0.351854, 5.08066, 0.815091
-3.27066, -0.260839, -1.02992, -0.214819
-0.109011, -0.108201, 3.28754, -1.49403
-1.37338, 0.571997, 1.20512, 0.989423
-4.00303, -3.9166, 0.0545809, -1.52711
-1.37809, 0.532184, -0.437456, 1.18322
0.588038, -1.40384, -0.104298, 1.02184
-1.9183, -0.160994, 0.790678, -4.53215
1.36115, 4.21355, -1.95254, 0.366333
-0.782685, 0.524134, -0.402784, -0.341306
-2.74011, 1.06738, 1.01823, 1.67447
-4.72056, 0.0779411, -0.548517, -0.0447211
0.156832, 0.0491758, 0.0680962, 0.500541
-2.86613, -1.75656, -0.0122816, 0.189486
-0.297319, 0.199276, -1.50229, 3.22285
0.251725, 0.649051, -2.90853, -2.27941
1.02973, -2.38453, -5.14708, -4.77488
-7.44089, -1.77187, 0.1596, 1.70722
-0.156906, 2.33446, -0.0101691, 4.57973
0.994171, -1.8457, 0.896183, 1.46968
0.699454, 1.79231, 1.83291, -1.65321
-0.941428, 1.80953, 1.07362, -5.13113
-11.2419, -0.830231, 0.105604, -1.77234
0.985142, -2.18935, 1.52388, 0.76216
0.00569759, -5.51251, -0.0679744, 4.60239
0.0651572, 0.372072, -0.933573, -0.0590365
-0.442184, 2.56517, 0.289332, -1.4415
0.538264, 1.45002, -0.0941454, 0.107701
0.830738, 0.451042, 1.64672, -5.4256
0.00891977, 1.18813, 0.315084, -0.742761
-0.728594, 0.119136, 0.59345, -0.187831
-0.486165, 0.78205, -0.904353, 0.671474
0.978991, 0.325351, -0.417571, 0.536071
-13.3394, -1.82608, -3.03886, -0.33707
-0.659893, 0.385587, 4.10794, 1.25598
-0.033454, -1.67719, 0.0824418, 2.9565
0.171523, -0.421547, 3.59594, -1.86853
-4.24322, 0.552982, 0.544998, 0.434999
-0.100908, -0.536063, 0.401514, -3.08896
1.03083, 2.2663, -0.716548, -4.39366
0.71572, 1.5221, -2.4879, 1.45624
-0.317916, -0.759822, -14.2093, 5.55581
0.146804, 2.25836, -0.595438, 0.194903
1.19462, 0.526905, -76.0228, 0.346353
-0.422022, 1.18399, -0.199844, -0.701747
0.458841, 1.5621, -0.517545, -4.29233
-1.20815, -1.67631, 0.0520658, -60.6401
-1.68796, 2.38743, 1.02914, -0.291356
-0.367141, -4.03389, 0.457194, 1.16866
-0.136058, -0.383497, -4.91402, -0.503477
0.066088, -0.288951, -4.16841, -1.23218
0.146927, 0.632418, 1.71003, -8.62217
-1.02144, 4.89244, 6.4264, 0.131247
0.434156, 0.248034, -1.42195, -2.09995
1.64568, -0.037415, -0.412677, 0.452681
0.775053, -0.171067, 0.725196, -0.784946
0.143719, -3.50597, 3.89859, 1.22721
-1.73322, -0.023442, -0.607614, -6.22612
1.50414, 0.0386428, -0.335631, -0.241771
-0.281899, 0.955046, 0.637445, 0.0253336
2.43556, 0.279352, 0.241689, 1.61644
-0.968663, -1.55265, -0.262255, -0.690043
-0.41339, 0.711239, 2.85176, -12.9698
-0.344834, 0.216404, -0.341019, 0.118129
-4.02317, -0.0605721, -0.22298, -2.08569
4.38639, 0.517776, 0.566725, 0.446795
-1.18796, -0.720474, -0.0738246, 0.0430431
-0.913861, 2.20371, 0.308849, -9.5545
0.481494, 0.618883, -2.51761, 2.92341
1.18063, 0.939589, 18.9934, -4.67873
-0.03551, 0.93163, -0.614857, 1.7181
-0.156308, -0.938021, 3.75176, 1.01005
-0.513682, 0.325247, -2.37141, 0.858449
1.54919, 0.902325, -1.37145, 1.58607
2.43397, -0.350713, 0.367363, 1.34507
-0.538233, 0.321919, 0.614132, -27.6934
0.726609, 1.82291, -0.158755, 0.823687
0.218039, 4.68078, -0.752629, -1.30287
-1.48466, -0.513821, 0.499999, 2.14577
-6.81364, -1.65267, 1.8197, 1.79349
2.12627, 0.390599, -0.211963, 0.86996
-3.65309, 0.557211, 5.14456, -0.127101
-4.36238, 0.0538218, -1.92826, -1.14877
-1.10159, 4.99655, -0.182214, -0.175553
0.569392, 0.164253, 0.840503, -20.4713
0.1287, -0.2964, -3.64612, -0.503222
0.696779, -0.45173, 0.710976, -7.60634
0.056273, -0.229862, 5.08703, 0.362698
0.612013, 0.0796711, -0.65244, 0.806936
1.47295, -0.206789, -1.18664, 0.294581
-0.417007, -0.293088, -0.167041, -0.809268
2.25798, 0.431912, -0.482267, 1.09163
0.417855, -0.203629, -1.77057, 0.015191
-1.15299, -0.155868, -2.34553, 2.09712
