N=1, N=2, N=10, N=100
3.8192, 0.542096, 0.977943, 1.06269
2.29974, 0.228876, 0.512034, 0.981763
1.82113, 0.71757, 1.16449, 0.765964
0.170683, 0.612294, 1.37675, 1.00916
0.840187, 0.331961, 0.868346, 1.0274
0.362578, 0.0523486, 0.812089, 0.956593
0.213366, 0.576967, 0.865396, 0.854439
0.731946, 0.937967, 1.34137, 1.09253
2.38244, 0.705097, 1.56389, 0.876964
0.0910765, 0.509439, 1.54571, 1.17756
0.333448, 1.52423, 0.813826, 1.04109
0.24833, 1.17203, 1.00113, 1.1273
1.13381, 1.01104, 0.617275, 1.04931
0.398097, 3.96401, 1.06373, 0.92047
0.378875, 0.59276, 0.987591, 1.00496
0.679725, 0.342544, 0.45199, 1.11774
1.39636, 2.02831, 1.21698, 1.01508
2.06109, 0.691117, 0.838113, 0.935567
0.307982, 1.16527, 0.643725, 0.933161
0.114098, 0.480105, 1.24907, 1.02725
0.709497, 0.710049, 1.02261, 0.788305
2.36052, 2.94186, 0.952112, 1.12331
0.184749, 0.674282, 0.733651, 1.05771
1.25254, 1.38307, 1.14731, 0.923807
0.890385, 0.707103, 0.729433, 0.993328
0.228957, 0.504432, 0.644524, 0.911221
0.443725, 2.08179, 0.606639, 0.871181
0.549796, 0.488334, 1.18922, 0.868995
2.4791, 0.631945, 1.60376, 1.19794
0.434997, 1.15311, 2.09694, 1.14991
0.515432, 0.4668, 1.00091, 0.934197
1.26162, 2.24418, 0.64088, 0.899994
0.941411, 0.235176, 1.24594, 0.829963
0.368634, 1.55193, 1.48646, 0.92267
0.142247, 0.285808, 0.82338, 0.945704
0.287513, 0.63646, 0.776183, 0.939039
0.654476, 0.359447, 0.647875, 1.08895
0.55659, 0.435467, 1.12464, 0.887129
4.33354, 1.57182, 0.948093, 0.976095
1.60216, 2.27145, 0.666342, 0.984472
0.0155996, 0.557264, 0.722815, 0.879287
0.223988, 0.323006, 1.25212, 1.01794
0.039291, 0.503066, 0.941544, 0.953719
0.672911, 0.614715, 0.594031, 0.951192
0.593031, 0.683892, 0.506074, 0.894784
2.22432, 0.740195, 0.780189, 1.00162
0.630549, 0.951974, 0.710784, 0.842692
0.638678, 0.89387, 0.797092, 1.10738
0.87625, 1.20665, 0.892397, 1.04951
0.0574987, 0.769991, 0.730914, 1.0554
0.569989, 1.1822, 1.54525, 0.889612
0.117692, 0.71689, 0.831136, 0.95351
1.01105, 0.690766, 1.30957, 0.981713
0.326249, 1.95733, 1.50666, 1.00758
1.25175, 2.31001, 1.1936, 1.3054
0.571272, 0.675285, 1.12929, 1.02076
0.425391, 0.714634, 0.743417, 0.929164
1.42657, 0.147333, 0.931387, 1.17945
0.0213651, 0.274868, 1.20674, 0.917642
0.55689, 1.15456, 0.977676, 1.03011
0.184742, 0.428405, 0.591647, 1.10508
0.875185, 0.877047, 1.28324, 0.89831
0.821083, 0.827173, 0.714187, 1.13824
0.743344, 0.702746, 0.857258, 1.08888
0.189569, 0.72228, 1.36185, 1.00972
0.490013, 0.187857, 0.889485, 0.841836
0.429196, 1.82535, 0.598638, 1.04235
1.11807, 1.51149, 0.858408, 0.776522
0.633374, 1.1225, 0.48026, 1.17108
3.16654, 2.22793, 1.00928, 1.02456
0.971543, 0.523401, 0.62308, 0.986504
2.70881, 0.507736, 0.582238, 1.18277
0.395185, 1.81595, 0.837444, 0.92599
0.0451652, 1.01636, 0.676327, 1.09537
2.21972, 0.2959, 1.04053, 0.885594
0.138927, 0.70907, 1.27655, 1.00105
0.640159, 2.30004, 0.569212, 1.00271
0.0512676, 0.314319, 1.18469, 0.995766
1.94076, 1.02416, 0.843242, 0.959293
0.943754, 1.77886, 1.69193, 1.0831
0.351927, 1.00171, 0.621322, 0.929619
0.773379, 0.800947, 1.62727, 1.0328
0.589033, 0.605581, 0.551069, 1.02498
1.74644, 1.05867, 0.890173, 1.02679
0.551168, 0.538595, 0.715607, 1.11669
0.892533, 1.05446, 0.582669, 1.13627
0.198932, 0.580777, 1.34274, 0.991707
0.21849, 0.674312, 0.859723, 0.97489
0.428902, 0.284177, 0.695353, 0.95698
1.14132, 1.18602, 1.19661, 1.1295
0.392131, 2.52631, 0.800572, 1.14493
0.6065, 0.117371, 0.35366, 0.859224
0.0219453, 0.307778, 0.731813, 0.919442
0.0591845, 1.291, 0.763598, 0.955814
0.964822, 1.58709, 0.698588, 0.903781
0.11051, 0.727595, 0.687786, 1.17945
0.425993, 1.83005, 0.953558, 1.06928
1.05948, 1.04322, 0.912839, 1.11375
3.13622, 0.574938, 0.992508, 0.884601
0.804465, 0.29884, 0.724066, 0.9317
4.43044, 2.05153, 1.40048, 1.05468
1.63179, 1.53026, 0.615796, 0.955832
0.0952399, 1.65307, 0.984537, 1.10891
0.584687, 0.933821, 1.55521, 1.01039
0.557376, 0.998223, 0.829373, 0.983882
1.96563, 0.695858, 1.31666, 1.09818
0.0722323, 1.4505, 1.03858, 0.989344
0.226476, 1.57571, 0.975409, 1.07483
0.471964, 1.55309, 1.16117, 0.961788
2.297, 0.941498, 0.874882, 0.992927
3.37634, 1.88738, 0.797362, 0.954438
0.384641, 0.930904, 0.619047, 1.11396
0.0780671, 0.56549, 0.816522, 0.96789
2.54368, 2.38695, 1.15221, 0.965268
1.13096, 1.04453, 1.0999, 1.01232
0.865176, 0.739462, 1.28047, 0.957144
0.150304, 0.28682, 0.67955, 0.957625
0.113134, 1.49617, 1.52495, 1.00114
0.0261748, 1.1747, 1.16539, 0.961784
1.63201, 1.3712, 0.930001, 0.95806
0.0657896, 1.63118, 1.09401, 0.898505
0.0887617, 0.0765229, 1.11441, 1.0904
0.738816, 1.23328, 0.52944, 0.814849
0.662943, 0.982872, 0.868929, 0.997684
0.911435, 0.961967, 0.755996, 1.16329
2.6347, 0.428222, 1.04009, 1.04616
0.482783, 3.01908, 1.4126, 0.899089
0.356561, 1.5791, 1.06242, 1.06462
0.827213, 2.09761, 0.819392, 1.03265
0.219504, 2.00555, 0.848727, 1.04276
0.765016, 1.1416, 1.32547, 0.866187
1.21087, 0.962712, 0.765142, 1.0687
0.709228, 0.879006, 1.164, 1.12118
0.548636, 0.379794, 1.1752, 1.03834
0.312615, 2.10526, 0.68894, 1.01891
0.511052, 0.916651, 0.707583, 1.11302
0.700716, 2.02038, 1.03528, 1.02113
0.935619, 1.23062, 0.659748, 1.14591
0.205747, 0.830383, 1.39117, 1.17965
0.600251, 0.935459, 1.52655, 0.963745
0.583256, 0.277469, 0.83884, 0.923167
1.03024, 2.08498, 0.846507, 0.923888
0.522053, 0.246539, 1.23195, 0.943287
0.606861, 1.09375, 0.735958, 0.899868
0.0124019, 1.96351, 0.686219, 1.10002
2.20261, 1.81784, 0.806354, 1.05954
0.500571, 1.92059, 1.13902, 0.95294
0.768662, 1.33395, 0.992579, 0.973145
0.134241, 0.127681, 0.664934, 0.841753
3.16915, 2.89605, 0.714993, 0.873745
2.5594, 0.644341, 1.66751, 1.03269
4.40912, 0.45169, 1.20812, 1.18623
0.469782, 1.63001, 1.26401, 1.08497
0.0992663, 0.986154, 1.24869, 1.03283
1.78573, 1.94104, 1.22002, 0.991845
1.96262, 1.29073, 1.08106, 1.1079
0.294148, 2.47301, 0.848968, 1.07909
0.287767, 0.549645, 0.450659, 0.964423
0.523505, 0.886123, 1.34351, 1.07507
2.11947, 3.41332, 0.899639, 0.927972
0.925377, 2.09008, 1.23287, 1.01816
0.531913, 1.36389, 0.796817, 1.02413
0.160321, 0.908687, 0.905007, 1.08099
2.27523, 3.66659, 1.63785, 1.00985
0.139467, 1.77581, 1.03469, 0.919631
0.064974, 1.14149, 1.13963, 1.03264
2.09398, 0.881643, 1.00464, 0.909921
1.59813, 0.857945, 0.463521, 0.968168
0.218262, 1.1339, 0.893815, 1.00361
0.817136, 0.954251, 0.648793, 0.883472
1.08387, 1.10892, 0.967428, 1.05409
0.605443, 0.746612, 0.637164, 0.83172
0.222734, 0.350594, 0.539034, 0.842006
0.115092, 1.12855, 1.11152, 1.10693
2.34202, 1.76844, 1.10287, 0.935262
1.28876, 1.40477, 0.663423, 1.09898
0.170082, 2.55823, 0.789813, 1.06082
4.12142, 0.216011, 1.33704, 0.876631
1.05265, 1.38232, 1.06561, 0.899609
0.798021, 0.726898, 1.18336, 0.938314
0.340009, 0.992722, 1.28082, 1.09313
0.275157, 1.60125, 1.06917, 0.975986
0.223592, 1.1584, 0.927903, 1.25384
1.0392, 0.474893, 1.57416, 0.965825
1.40338, 0.836432, 0.69035, 1.07718
0.101446, 0.974572, 0.814182, 1.03885
0.313809, 0.13702, 1.44044, 0.966126
1.02576, 1.30225, 0.697935, 0.948532
2.52983, 1.7214, 0.486995, 0.972603
3.83411, 1.34276, 1.37182, 0.953908
0.409243, 0.269047, 1.53857, 1.075
0.604888, 0.445538, 1.16292, 1.19701
1.84713, 0.62885, 1.49866, 1.0193
0.0635594, 2.59915, 1.13918, 0.971317
0.782941, 1.00636, 1.09349, 1.0529
0.799219, 0.453134, 0.621556, 1.08696
1.22542, 1.88811, 1.09786, 1.0381
4.0186, 3.06468, 0.604565, 1.02921
0.16561, 0.448532, 0.77707, 1.17641
2.71201, 1.85366, 0.833893, 1.10406
1.81462, 1.76926, 0.667698, 0.965703
0.642712, 0.122296, 1.52935, 1.08844
1.28055, 0.357574, 0.60815, 0.886711
0.562005, 0.998827, 1.06697, 0.964309
0.308618, 1.23223, 0.853057, 1.048
0.651946, 0.872851, 0.696372, 1.12003
1.3069, 0.477735, 0.755723, 0.825537
0.443224, 1.74649, 1.34206, 0.980812
1.1639, 1.47427, 1.12156, 0.902957
0.234611, 0.607577, 0.832951, 1.01502
0.753402, 0.957859, 1.00552, 1.05315
2.36786, 0.395629, 1.04649, 0.987224
0.908874, 0.599702, 1.06152, 0.831016
0.874805, 0.456554, 0.662251, 1.08259
0.661271, 0.867475, 1.01106, 0.798665
0.982699, 2.03828, 1.05709, 1.01124
0.380557, 0.30894, 0.947577, 0.971046
0.0960137, 1.26414, 0.590988, 1.02756
0.799853, 1.44241, 1.0881, 0.950767
0.123264, 1.27211, 1.30927, 0.939286
0.209052, 1.94406, 0.940933, 0.794929
1.13944, 0.233843, 0.956783, 1.0399
0.197238, 2.54164, 1.11239, 0.846346
0.171001, 3.00391, 0.746205, 1.00372
0.116625, 0.335372, 0.886797, 1.07036
1.1233, 0.381187, 1.3267, 1.04476
0.177207, 0.230706, 0.904689, 0.912692
1.52212, 0.223282, 0.909338, 1.12924
0.628171, 0.652779, 0.548899, 1.11306
0.938158, 0.905715, 0.592661, 1.05722
0.232964, 0.821708, 0.755191, 1.05936
1.73063, 0.57217, 0.960184, 1.06282
0.0762111, 0.898057, 1.33957, 0.979109
0.469416, 4.01932, 0.852647, 0.914687
3.24025, 0.9632, 0.828945, 0.979636
1.17313, 2.20358, 1.44738, 0.993803
0.580583, 0.753597, 0.620947, 0.826008
0.263948, 0.798775, 1.25182, 0.984055
0.869049, 0.403984, 0.719036, 1.05865
0.0598329, 0.647593, 0.620782, 0.87398
0.260778, 1.15347, 0.817282, 1.13618
0.64967, 0.822585, 1.52046, 1.00582
1.15332, 1.58737, 2.06031, 0.997271
3.65949, 0.796919, 1.07836, 0.963622
0.895716, 0.291258, 0.925159, 0.931751
0.185943, 0.413334, 1.22173, 0.899219
0.747769, 0.9972, 1.36129, 1.0131
0.0159458, 0.981458, 0.799124, 0.992894
1.41347, 3.1821, 0.881606, 0.917807
0.136788, 0.541435, 1.27648, 0.894482
0.0732987, 0.161222, 1.18634, 1.17724
0.586548, 0.415299, 0.779518, 1.16436
0.189002, 0.788859, 1.21966, 1.13198
3.08406, 2.76563, 1.04525, 0.922947
0.781813, 2.60447, 0.937693, 0.937793
0.117775, 0.969824, 0.940275, 1.01512
0.221365, 0.961595, 0.792746, 0.954802
0.339595, 1.01954, 0.433348, 0.955444
4.09921, 0.944377, 0.863226, 0.867768
2.21378, 0.102428, 0.460238, 1.0537
0.167437, 0.0933868, 0.951695, 0.914373
1.12522, 0.734027, 1.75043, 1.32061
0.0893637, 1.36909, 1.04919, 1.01817
0.999252, 0.100331, 0.968512, 1.05398
2.0328, 1.12535, 0.939674, 0.934802
2.19256, 0.575391, 0.977664, 0.881148
0.644942, 0.527713, 0.830348, 1.21074
1.3577, 0.573606, 1.05927, 1.14686
0.0687892, 0.688447, 0.848035, 1.14491
0.346893, 1.17619, 0.695435, 1.07454
2.34871, 0.408935, 1.09915, 1.05558
0.248469, 1.09831, 0.993736, 1.23609
0.344198, 0.346996, 1.07981, 1.01599
2.19889, 0.26441, 1.07819, 1.06171
0.247572, 1.44322, 1.13733, 0.801234
1.37758, 1.19828, 0.925383, 0.891224
2.26915, 0.164825, 0.893099, 0.892832
0.256338, 0.930608, 1.00991, 0.866211
0.274128, 1.42927, 0.503485, 1.07441
3.54507, 0.029096, 1.24016, 1.06403
0.18669, 0.361759, 1.2441, 1.1303
1.71881, 0.907005, 0.659571, 0.88836
2.93357, 0.999703, 0.967166, 1.04091
0.619072, 1.40435, 1.18911, 1.17614
0.118847, 0.699922, 1.08484, 0.954494
0.832379, 0.417434, 0.857766, 1.06819
1.59463, 1.22828, 0.681043, 0.8278
1.06705, 0.632385, 0.814827, 0.878354
5.20868, 0.541389, 0.904923, 1.05951
0.72284, 0.360254, 1.15892, 0.884481
0.190237, 1.01857, 0.942515, 1.00646
0.253778, 0.128489, 1.01544, 1.07955
1.11098, 0.429067, 1.11432, 1.03095
0.370535, 0.681109, 0.99397, 0.916368
0.716102, 1.06052, 0.619164, 1.09263
0.14648, 1.74537, 1.1621, 1.06889
2.229, 0.46647, 0.998062, 1.08838
0.211727, 0.587174, 0.61775, 1.04049
0.848898, 0.396345, 0.437282, 0.878346
0.0380913, 0.490056, 0.713929, 1.00256
1.02513, 1.94839, 0.783915, 0.897512
0.506716, 1.35935, 0.986525, 0.847339
1.09602, 1.37583, 1.19116, 1.18087
0.557823, 2.07532, 1.12623, 0.934525
1.86004, 1.27179, 0.822209, 0.984197
1.86368, 2.91871, 0.787587, 1.02697
2.0832, 0.775021, 0.806911, 1.16839
0.342988, 0.505699, 1.56555, 0.950934
1.35952, 1.56164, 0.687859, 0.871885
3.38715, 1.65551, 0.822867, 1.13275
2.47708, 0.446524, 1.32881, 1.01245
0.0571367, 0.302232, 1.26795, 0.928527
1.41225, 2.11765, 1.17134, 1.10221
3.1836, 1.71823, 0.592026, 0.94958
0.144482, 1.53244, 0.546721, 0.923123
0.997194, 3.17997, 0.580594, 0.867877
1.37003, 2.22778, 1.4998, 0.880047
0.333985, 0.370937, 0.790333, 1.04595
0.217958, 0.551697, 1.05642, 1.1079
0.442978, 0.841815, 0.45459, 0.990953
0.284066, 1.433, 1.14127, 1.02414
3.09654, 0.25769, 0.993696, 1.09578
0.835627, 0.720321, 1.08196, 0.979883
0.587138, 1.67045, 0.72453, 1.0792
0.256315, 1.37051, 1.5598, 0.936789
0.0892467, 2.23672, 1.19597, 0.932186
0.416185, 0.0345558, 1.53906, 1.12174
0.225786, 0.928315, 0.747265, 1.01339
0.335974, 0.444302, 0.903691, 1.10534
0.750937, 0.938525, 0.766278, 1.01363
0.0438656, 1.04783, 1.35852, 1.02023
0.459111, 1.52628, 0.829287, 1.16129
1.17035, 2.422, 0.708692, 0.895167
1.08987, 0.879363, 1.03113, 1.18216
0.825268, 0.347478, 0.508217, 0.918191
0.249782, 1.0014, 0.82537, 0.890524
0.0322, 1.42211, 1.09333, 1.01322
0.00122276, 1.11525, 0.853701, 1.11316
0.788277, 0.811495, 0.731085, 1.01413
0.0790199, 1.48563, 0.974204, 0.941373
0.693682, 0.643062, 0.498625, 1.04521
7.36275, 0.257914, 0.686013, 0.871775
1.04667, 0.443269, 0.610953, 1.04926
0.116845, 1.43373, 0.652023, 1.08974
0.516813, 0.351428, 1.23339, 1.26849
0.216288, 0.792748, 0.844176, 1.04345
0.951322, 1.3071, 0.949425, 0.932819
0.146797, 1.01911, 1.21167, 1.05902
0.569337, 0.614823, 0.930332, 0.97285
0.587815, 0.493507, 1.10654, 0.756644
2.74988, 0.465557, 1.41845, 1.02326
1.55457, 1.00769, 1.61948, 0.892708
3.47705, 0.467782, 0.998441, 0.963458
2.79952, 0.704549, 0.882637, 0.983367
3.27117, 0.875338, 1.09968, 1.22571
0.215161, 0.678824, 0.942285, 1.0595
6.16239, 1.2559, 0.736927, 0.922129
0.0371702, 3.06518, 1.04431, 1.00715
1.20123, 0.57214, 0.622323, 1.21157
0.343327, 1.36336, 1.12425, 1.02018
1.69254, 1.41726, 0.780959, 0.99643
0.395384, 0.407231, 0.494955, 0.960225
0.010591, 0.337176, 0.996823, 1.18816
2.50265, 0.375819, 0.556059, 0.970408
2.24636, 1.41588, 0.874254, 0.922348
0.474999, 0.0085321, 1.07017, 0.869142
1.14624, 0.462592, 0.830419, 1.12594
0.149897, 0.151273, 1.01773, 0.9242
0.00898818, 0.726244, 0.628093, 1.07509
0.0570861, 0.29381, 0.797627, 1.12071
0.110772, 0.803761, 0.769993, 1.01474
0.260831, 0.383706, 1.23891, 1.05135
0.237994, 0.903927, 0.908008, 1.09916
0.222147, 1.17975, 1.05234, 0.992754
2.94891, 2.30019, 0.964527, 1.07187
1.03673, 0.181917, 1.21183, 0.980958
0.172612, 0.668489, 0.955453, 0.911162
1.73742, 0.343764, 0.870062, 0.875181
1.03564, 0.813947, 0.872265, 0.951576
0.139778, 0.678665, 0.920511, 0.947882
0.0443155, 0.820894, 0.846367, 1.13945
0.231474, 0.301774, 0.945988, 0.950329
0.181784, 0.96404, 1.09556, 1.16918
0.0831321, 1.12546, 0.576306, 1.02681
0.631733, 1.52269, 1.22293, 0.929112
0.940604, 1.2906, 1.52147, 0.974376
0.276436, 0.392846, 1.31411, 0.966171
0.175443, 0.794917, 0.862381, 1.05384
0.35467, 2.64762, 0.495274, 0.883424
0.995585, 1.67113, 0.692418, 0.952461
1.72964, 0.925504, 1.12446, 0.895635
4.28093, 0.291648, 0.831297, 0.890255
0.53293, 0.594521, 1.14423, 0.961287
2.19539, 2.88939, 1.31852, 0.90265
0.42372, 0.162971, 1.02546, 1.11315
3.09769, 0.444817, 0.921815, 0.970229
0.657429, 1.15477, 1.29307, 1.03927
4.63451, 0.309203, 1.04594, 0.96357
0.949529, 1.19262, 1.41313, 1.07304
0.0350826, 0.710747, 0.825093, 1.14675
2.5163, 1.43234, 0.8082, 0.927873
0.461987, 0.573189, 1.02161, 0.888554
0.834498, 1.11967, 1.12784, 1.06711
1.09473, 1.00165, 0.612086, 0.938751
0.154294, 0.675811, 1.43598, 0.808333
0.0333457, 1.71391, 0.653354, 1.05218
0.791743, 0.213384, 0.960702, 0.971635
1.40462, 1.00298, 1.32871, 0.946746
0.861871, 0.883623, 1.21698, 0.779892
1.04592, 0.872821, 1.31394, 0.932109
0.100815, 0.063443, 0.976882, 0.99612
0.137111, 0.921508, 0.873262, 1.13135
0.887298, 1.10784, 0.741049, 1.08807
0.761682, 0.334538, 0.945886, 1.06152
2.79325, 1.52835, 0.828807, 0.943453
0.285845, 1.26172, 0.677199, 0.932856
0.0154616, 0.997995, 0.916222, 0.968242
0.408723, 1.29404, 0.374262, 1.05351
0.365776, 2.01861, 1.0922, 0.927417
0.781484, 2.1653, 1.14792, 1.01622
0.287898, 0.511178, 1.19162, 0.989211
1.21572, 0.607284, 0.487609, 0.934683
0.885102, 0.452251, 0.884944, 0.961719
0.794419, 3.31442, 1.26506, 0.917288
0.0886206, 1.39368, 0.948765, 1.20382
1.12162, 0.231798, 0.665885, 1.0117
1.05636, 0.433808, 0.686751, 0.934747
0.191043, 1.55498, 0.560206, 0.977912
2.04049, 0.757864, 1.04409, 0.942477
0.38496, 0.707347, 0.896378, 1.19076
4.44284, 1.32059, 1.30732, 1.01341
1.08351, 0.252524, 1.26024, 1.09279
0.000505593, 1.27548, 1.3557, 0.8833
0.563986, 1.38095, 0.964258, 0.954314
0.79792, 0.214889, 1.05682, 0.880655
0.132065, 0.354523, 1.16373, 0.987748
0.406184, 0.0971665, 0.978908, 0.885072
0.432476, 1.22568, 1.11687, 1.11308
0.532131, 0.968286, 0.809039, 1.00162
0.805916, 0.246842, 0.585262, 1.03148
3.24899, 0.336042, 1.00829, 1.04193
2.59415, 0.71153, 0.938393, 0.995382
1.82177, 0.249997, 1.51707, 1.0645
0.799314, 1.51038, 0.537326, 1.06055
0.995831, 0.461821, 0.753466, 0.997464
2.08725, 0.174895, 1.16476, 1.01883
0.114344, 0.399557, 1.12685, 1.14419
0.356088, 0.295161, 1.53595, 1.00437
0.152344, 0.438437, 0.762309, 0.952778
0.627261, 0.278693, 0.682002, 0.85841
1.81034, 1.49813, 0.926311, 1.10662
2.33267, 0.40686, 1.07683, 1.03616
3.39911, 0.26835, 1.50656, 1.10453
0.440074, 0.532742, 0.996581, 1.03344
1.34318, 0.916052, 1.25824, 0.982342
0.665012, 2.39213, 0.955882, 1.17277
0.246714, 0.408674, 1.08323, 0.924111
0.184045, 0.19149, 0.620298, 0.92001
1.75688, 0.606668, 0.790986, 0.972408
1.17433, 0.400095, 1.15556, 0.955092
0.843861, 0.318331, 1.23469, 0.996593
3.57543, 0.625051, 0.742995, 1.11292
0.661753, 0.54446, 1.24542, 1.12432
0.776061, 1.52743, 0.81804, 0.88868
1.74675, 0.947325, 0.656793, 1.01492
0.156082, 0.66279, 1.38809, 0.917332
0.0835707, 0.497164, 1.18315, 0.97045
0.112723, 1.34273, 1.26931, 0.916171
0.174985, 0.548249, 1.2692, 0.905288
1.02224, 0.765325, 1.37491, 0.973585
2.84704, 0.351501, 0.854592, 1.22084
0.151974, 0.38979, 0.531004, 0.864932
0.636064, 0.156133, 2.12398, 0.950055
0.51405, 0.705266, 0.79486, 0.892202
0.242333, 2.25006, 0.842153, 0.959288
0.535612, 0.794831, 0.959961, 0.948566
0.573826, 1.11231, 0.946969, 1.05485
0.854332, 0.208257, 0.805647, 0.941757
0.190396, 0.0956055, 1.81605, 0.98116
0.102654, 1.24056, 0.854822, 1.16212
0.843431, 0.377793, 0.975704, 0.970314
0.541268, 1.42502, 0.924893, 0.875444
2.02895, 2.00541, 1.30235, 0.93428
0.574397, 1.75052, 0.808862, 1.19375
0.280141, 1.81387, 1.29156, 0.888881
1.6589, 0.507285, 1.37469, 0.937441
1.69281, 1.25192, 0.961159, 1.18821
0.17007, 1.28503, 0.948663, 1.03338
0.308471, 0.329625, 1.1321, 1.2381
0.405716, 0.414878, 1.46339, 1.14295
0.2056, 1.03811, 1.01901, 0.769112
1.14645, 2.12527, 0.649249, 0.97839
0.426678, 0.429485, 1.01017, 0.978117
3.47554, 1.02883, 1.22892, 0.957019
0.301851, 0.974968, 1.13687, 0.931569
0.0924315, 1.4376, 0.761821, 1.19592
1.12577, 0.336769, 1.19732, 1.01214
3.39821, 0.732937, 1.26204, 1.16707
1.19531, 1.09336, 0.996451, 0.976704
1.24262, 0.4821, 1.32981, 1.04684
2.35294, 0.239805, 1.04614, 0.841765
1.32273, 0.280755, 1.07558, 1.11273
0.445833, 2.58611, 1.07342, 1.03119
0.0895142, 1.53937, 0.908018, 0.945822
0.137427, 1.28608, 0.603926, 1.00871
0.577751, 0.481313, 1.40773, 0.867212
0.864472, 1.42836, 0.533689, 1.03827
0.192411, 2.64128, 1.49386, 0.992458
2.22568, 0.165448, 0.791558, 0.910437
3.31361, 1.37933, 0.967894, 1.02087
0.0700115, 0.576942, 0.491492, 0.929293
0.0153836, 1.02133, 1.3205, 1.06269
1.51886, 0.913634, 1.04325, 0.891702
0.106188, 1.06053, 0.675135, 1.24903
0.217343, 1.11589, 0.91999, 1.12461
0.980589, 0.610997, 0.517273, 1.00874
1.42863, 0.693565, 0.703825, 0.756186
0.254735, 0.561224, 1.06056, 0.938198
1.46075, 0.756085, 0.418412, 1.00808
0.490753, 2.35659, 1.06229, 0.980583
1.63772, 0.360532, 1.07888, 0.926388
1.05405, 1.52357, 0.69002, 0.879174
0.173269, 0.853798, 1.01172, 0.937611
1.11863, 0.480389, 0.75294, 0.972061
1.02573, 0.431094, 1.19959, 1.05284
0.882785, 0.626003, 0.943536, 1.1298
1.88092, 1.61942, 0.802024, 0.918079
0.0360142, 1.33452, 1.19444, 0.921121
0.0460175, 0.656432, 1.29873, 1.11766
2.04871, 1.52629, 0.739869, 1.07327
2.22467, 1.24484, 0.409291, 1.14009
0.450978, 1.11037, 1.0831, 1.12341
0.402491, 1.32611, 1.08729, 1.03102
4.2149, 0.267997, 0.712286, 1.02104
0.370058, 1.3026, 0.694816, 1.01891
0.566942, 0.881019, 1.30735, 1.00939
1.20644, 0.795584, 1.21934, 0.854357
0.243346, 1.52564, 0.985914, 1.20048
2.27824, 1.76952, 1.35814, 1.02274
1.23723, 1.55754, 0.891634, 0.95157
0.191759, 1.38801, 0.736756, 0.957107
0.215863, 0.43322, 0.800923, 1.06891
2.21685, 0.366012, 0.94524, 0.969831
0.436944, 0.511901, 0.945317, 0.965731
0.234967, 2.15558, 0.528076, 0.860989
1.12536, 1.23784, 0.542954, 0.923629
0.878209, 0.402028, 0.577502, 0.984354
0.343387, 0.796671, 0.548499, 1.13621
1.50659, 0.898943, 2.15247, 0.928144
0.653156, 1.67833, 0.957652, 1.07032
0.313977, 0.607332, 0.804139, 1.09365
0.131564, 0.930663, 1.13472, 0.9378
6.30273, 0.566043, 0.46528, 0.890134
1.37099, 1.61269, 1.16865, 1.0101
0.828302, 0.6161, 1.31027, 0.890439
0.646936, 0.574098, 1.01265, 1.00476
0.276973, 1.45276, 1.01611, 0.907558
0.517611, 1.03715, 0.841369, 0.996791
0.646537, 0.24455, 1.62469, 0.975768
0.10621, 2.38858, 1.09841, 1.00282
0.329663, 0.627281, 1.38407, 1.01939
0.165615, 1.7981, 1.01126, 1.06633
1.9583, 1.61566, 1.5408, 0.992547
0.588285, 1.00599, 1.7749, 0.896833
0.31712, 0.570873, 0.871424, 0.949255
2.3404, 3.24669, 0.690173, 0.89961
1.02039, 0.622804, 1.02624, 1.05599
0.270937, 0.86199, 1.34409, 1.06972
0.622171, 0.951137, 1.08988, 1.00603
0.0267067, 2.09253, 1.24408, 1.04506
0.571328, 0.714495, 0.859463, 0.928969
0.613382, 0.907414, 0.934617, 1.03931
0.204169, 0.982184, 1.04879, 0.98734
1.43877, 0.846082, 1.02482, 0.863015
0.892625, 2.33487, 1.37629, 1.10168
0.771633, 0.696843, 0.986237, 1.1063
0.0759473, 1.60376, 0.571117, 1.03877
1.05429, 0.313562, 0.487266, 1.07242
1.70369, 1.23304, 0.611825, 1.01516
0.0576165, 0.030486, 0.893798, 0.975617
0.449823, 0.735572, 1.74139, 0.949727
2.394, 0.554709, 1.88508, 0.833269
1.30768, 1.50706, 1.1541, 0.806602
0.0945618, 1.12542, 1.21511, 0.991631
0.532708, 0.223375, 0.909136, 0.897928
0.90624, 0.517487, 1.21841, 0.97376
0.574623, 1.90717, 1.46483, 0.897751
1.49708, 1.74999, 1.22865, 0.966401
0.252353, 0.652504, 1.22749, 0.896704
0.838677, 1.21853, 1.06923, 0.971265
1.93445, 1.52303, 1.14387, 1.0704
3.02644, 0.455079, 1.72025, 0.980325
0.436979, 1.82378, 1.14073, 0.998196
0.0675357, 0.38437, 1.6703, 0.932369
0.850823, 1.4302, 1.03619, 1.02971
1.7557, 0.555705, 1.19801, 1.03243
0.24627, 0.185461, 0.579801, 0.911568
0.284074, 0.105428, 0.767729, 0.979266
0.488346, 0.79176, 0.99973, 0.890379
0.965886, 2.02616, 0.589444, 0.888035
1.89145, 0.786838, 0.505674, 0.806902
1.06428, 3.1692, 0.746335, 0.982699
0.690634, 0.847983, 0.590221, 0.99333
1.22585, 1.00787, 0.608518, 0.883931
1.32545, 1.12374, 1.18153, 1.122
